time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-02 03:50:00,0.0,0.0,0.0,1.0,0.0,0.0,2.07,88.16,4.01,262.29,0.074,0.488
2020-08-02 04:00:00,0.0,1.0,0.0,0.0,1.0,1.0,2.01,81.19,3.97,255.68,0.749,0.512
2020-08-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.95,74.49,3.9,242.68,0.0,0.0
2020-08-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.91,70.17,3.82,230.0,0.0,0.0
2020-08-02 04:30:00,1.0,0.0,1.0,1.0,0.0,1.0,1.86,64.95,3.72,213.59,0.502,0.5489999999999999
2020-08-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.9,3.62,197.75,0.0,0.0
2020-08-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,57.56,3.52,182.47,0.0,0.0
2020-08-02 05:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.76,53.56,3.44,169.57,0.125,0.451
2020-08-02 05:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.72,48.5,3.35,157.12,0.125,0.451
2020-08-02 05:20:00,0.0,0.0,0.0,0.0,2.0,0.0,1.68,43.76,3.26,145.1,0.25,0.902
2020-08-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.51,3.21,138.44,0.0,0.0
2020-08-02 05:40:00,0.0,0.0,0.0,0.0,0.0,1.0,1.66,41.51,3.15,130.31,0.251,0.061
2020-08-02 05:50:00,0.0,0.0,0.0,1.0,0.0,0.0,1.67,42.63,3.11,125.55,0.074,0.488
2020-08-02 06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.69,44.92,3.05,117.79,0.125,0.451
2020-08-02 06:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.69,44.92,2.98,108.78,0.125,0.451
2020-08-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.68,43.76,2.94,104.4,0.0,0.0
2020-08-02 06:30:00,0.0,0.0,1.0,0.0,0.0,1.0,1.68,43.76,2.87,97.29,0.267,0.061
2020-08-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.68,43.76,2.85,94.51,0.0,0.0
2020-08-02 06:50:00,0.0,0.0,0.0,1.0,1.0,0.0,1.67,42.63,2.85,94.51,0.199,0.939
2020-08-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.65,40.41,2.82,91.77,0.0,0.0
2020-08-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.63,38.26,2.79,87.73,0.0,0.0
2020-08-02 07:20:00,0.0,1.0,1.0,0.0,0.0,0.0,1.61,36.19,2.8,89.07,0.389,0.0
2020-08-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.59,34.19,2.8,89.07,0.0,0.0
2020-08-02 07:40:00,1.0,0.0,0.0,0.0,0.0,0.0,1.57,32.26,2.8,89.07,0.161,0.0
2020-08-02 07:50:00,0.0,0.0,0.0,0.0,1.0,0.0,1.55,30.4,2.81,90.41,0.125,0.451
2020-08-02 08:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.54,29.5,2.81,90.41,0.251,0.061
2020-08-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,28.61,2.82,91.77,0.0,0.0
2020-08-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.51,26.89,2.81,90.41,0.0,0.0
2020-08-02 08:30:00,0.0,0.0,1.0,0.0,0.0,1.0,1.5,26.05,2.8,89.07,0.267,0.061
2020-08-02 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.49,25.23,2.78,86.4,0.0,0.0
2020-08-02 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.48,24.43,2.75,83.77,0.0,0.0
2020-08-02 09:00:00,2.0,1.0,1.0,0.0,0.0,0.0,1.48,24.43,2.74,82.47,0.7110000000000001,0.0
2020-08-02 09:10:00,1.0,0.0,0.0,1.0,0.0,1.0,1.47,23.65,2.72,81.18,0.486,0.5489999999999999
2020-08-02 09:20:00,1.0,1.0,2.0,0.0,0.0,0.0,1.47,23.65,2.71,79.9,0.5660000000000001,0.0
2020-08-02 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.69,77.37,0.0,0.0
2020-08-02 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.67,76.11,0.0,0.0
2020-08-02 09:50:00,0.0,0.0,1.0,0.0,0.0,1.0,1.46,22.87,2.65,73.64,0.267,0.061
2020-08-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.64,72.41,0.0,0.0
2020-08-02 10:10:00,0.0,0.0,0.0,1.0,1.0,1.0,1.45,22.12,2.63,71.2,0.45,1.0
2020-08-02 10:20:00,1.0,0.0,0.0,0.0,0.0,1.0,1.44,21.38,2.63,71.2,0.412,0.061
2020-08-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,21.38,2.62,71.2,0.0,0.0
2020-08-02 10:40:00,2.0,1.0,0.0,0.0,0.0,0.0,1.44,21.38,2.62,71.2,0.6950000000000001,0.0
2020-08-02 10:50:00,0.0,1.0,0.0,0.0,0.0,0.0,1.43,20.66,2.62,71.2,0.373,0.0
2020-08-02 11:00:00,0.0,0.0,1.0,0.0,1.0,0.0,1.43,20.66,2.63,71.2,0.141,0.451
2020-08-02 11:10:00,0.0,1.0,0.0,0.0,0.0,0.0,1.42,19.95,2.63,71.2,0.373,0.0
2020-08-02 11:20:00,0.0,1.0,1.0,0.0,0.0,0.0,1.42,19.95,2.64,72.41,0.389,0.0
2020-08-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.65,73.64,0.0,0.0
2020-08-02 11:40:00,0.0,0.0,1.0,0.0,0.0,0.0,1.41,19.26,2.66,74.87,0.016,0.0
2020-08-02 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.66,74.87,0.0,0.0
2020-08-02 12:00:00,0.0,1.0,0.0,0.0,1.0,1.0,1.41,19.26,2.65,73.64,0.749,0.512
2020-08-02 12:10:00,1.0,2.0,1.0,1.0,0.0,0.0,1.41,19.26,2.65,73.64,0.997,0.488
2020-08-02 12:20:00,0.0,3.0,3.0,1.0,2.0,0.0,1.41,19.26,2.64,72.41,1.491,1.39
2020-08-02 12:30:00,0.0,0.0,2.0,0.0,0.0,0.0,1.41,19.26,2.64,72.41,0.032,0.0
2020-08-02 12:40:00,0.0,0.0,0.0,1.0,1.0,0.0,1.41,19.26,2.63,71.2,0.199,0.939
2020-08-02 12:50:00,0.0,0.0,0.0,0.0,0.0,2.0,1.4,18.58,2.63,71.2,0.502,0.122
2020-08-02 13:00:00,0.0,1.0,1.0,3.0,4.0,0.0,1.4,18.58,2.62,71.2,1.111,3.268
2020-08-02 13:10:00,0.0,0.0,0.0,2.0,0.0,2.0,1.4,18.58,2.63,71.2,0.65,1.098
2020-08-02 13:20:00,1.0,0.0,0.0,0.0,0.0,0.0,1.42,19.95,2.63,71.2,0.161,0.0
