time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.40,18.58,2.70,78.63,0.251,0.061
2020-08-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.40,18.58,2.68,76.11,0.0,0.0
2020-08-02 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,17.92,2.66,74.87,0.0,0.0
2020-08-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,17.92,2.64,72.41,0.0,0.0
2020-08-02 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,17.27,2.62,71.20,0.0,0.0
2020-08-02 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,17.27,2.61,69.99,0.0,0.0
2020-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16.64,2.60,68.80,0.0,0.0
2020-08-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16.64,2.58,66.44,0.0,0.0
2020-08-02 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,2.58,66.44,0.0,0.0
2020-08-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,2.56,65.27,0.0,0.0
2020-08-02 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,2.55,64.11,0.0,0.0
2020-08-02 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,2.54,62.97,0.0,0.0
2020-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.42,2.53,61.83,0.0,0.0
2020-08-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.42,2.51,60.70,0.0,0.0
2020-08-02 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.42,2.50,59.58,0.0,0.0
2020-08-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.49,58.47,0.0,0.0
2020-08-02 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.47,56.28,0.0,0.0
2020-08-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.46,56.28,0.0,0.0
2020-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.45,55.21,0.0,0.0
2020-08-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.44,54.14,0.0,0.0
2020-08-02 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.43,52.74,0.0,0.0
2020-08-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.43,52.74,0.0,0.0
2020-08-02 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.42,51.37,0.0,0.0
2020-08-02 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.41,51.37,0.0,0.0
2020-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.40,50.02,0.0,0.0
2020-08-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.39,48.69,0.0,0.0
2020-08-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.39,48.69,0.0,0.0
2020-08-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.38,47.37,0.0,0.0
2020-08-03 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.38,47.37,0.0,0.0
2020-08-03 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.37,46.08,0.0,0.0
2020-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.37,46.08,0.0,0.0
2020-08-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.37,46.08,0.0,0.0
2020-08-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.37,46.08,0.0,0.0
2020-08-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.36,46.08,0.0,0.0
2020-08-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.36,46.08,0.0,0.0
2020-08-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.36,46.08,0.0,0.0
2020-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.36,46.08,0.0,0.0
2020-08-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.35,44.80,0.0,0.0
2020-08-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.30,12.63,2.35,44.80,0.0,0.0
2020-08-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.30,12.63,2.34,43.55,0.0,0.0
2020-08-03 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.30,12.63,2.34,43.55,0.0,0.0
2020-08-03 02:50:00,1.0,0.0,0.0,0.0,0.0,0.0,1.30,12.63,2.33,42.31,0.161,0.0
2020-08-03 03:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.30,12.63,2.33,42.31,0.016,0.0
2020-08-03 03:10:00,1.0,1.0,1.0,0.0,0.0,0.0,1.30,12.63,2.33,42.31,0.55,0.0
2020-08-03 03:20:00,0.0,1.0,1.0,1.0,0.0,1.0,1.29,12.08,2.33,42.31,0.714,0.5489999999999999
2020-08-03 03:30:00,1.0,0.0,0.0,0.0,1.0,0.0,1.29,12.08,2.33,42.31,0.28600000000000003,0.451
2020-08-03 03:40:00,4.0,2.0,4.0,1.0,0.0,3.0,1.29,12.08,2.33,42.31,2.281,0.671
2020-08-03 03:50:00,8.0,4.0,7.0,5.0,1.0,11.0,1.29,12.08,2.35,44.80,6.148000000000001,3.562
