time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-16 04:00:00,1.0,1.0,2.0,5.0,5.0,5.0,2.09,90.54,4.09,384.69,2.816,5.0
2017-07-16 04:10:00,2.0,3.0,1.0,1.0,1.0,1.0,2.16,99.11,4.37,461.96,1.907,1.0
2017-07-16 04:20:00,1.0,1.0,2.0,1.0,1.0,4.0,2.34,123.97,4.59,526.65,1.769,1.183
2017-07-16 04:30:00,5.0,3.0,1.0,3.0,2.0,3.0,2.63,178.1,4.73,579.9,3.165,2.549
2017-07-16 04:40:00,6.0,6.0,5.0,2.0,2.0,2.0,2.73,199.28,4.87,636.34,4.184,2.0
2017-07-16 04:50:00,5.0,6.0,6.0,2.0,2.0,1.0,2.74,201.47,4.96,673.89,3.788,1.939
2017-07-16 05:00:00,3.0,4.0,4.0,1.0,0.0,1.0,2.68,188.52,5.11,738.68,2.364,0.5489999999999999
2017-07-16 05:10:00,1.0,2.0,1.0,0.0,0.0,1.0,2.59,169.99,5.16,760.89,1.174,0.061
2017-07-16 05:20:00,1.0,1.0,1.0,1.0,0.0,0.0,2.5,152.5,5.16,760.89,0.624,0.488
2017-07-16 05:30:00,0.0,0.0,2.0,1.0,1.0,1.0,2.39,132.54,5.17,765.37,0.482,1.0
2017-07-16 05:40:00,1.0,1.0,0.0,0.0,0.0,0.0,2.28,114.65,5.22,787.94,0.534,0.0
2017-07-16 05:50:00,0.0,0.0,1.0,1.0,1.0,1.0,2.18,101.63,5.17,765.37,0.466,1.0
2017-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.12,94.17,5.13,747.53,0.0,0.0
2017-07-16 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.09,90.54,5.1,734.28,0.0,0.0
2017-07-16 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.03,83.48,5.0,690.9,0.0,0.0
