time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-02-28 21:00:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 21:10:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 21:20:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 21:30:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 21:40:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 21:50:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 22:00:00,0.0,0.0,1.0,1.00,2.34,0.061
2020-02-28 22:10:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 22:20:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 22:30:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 22:40:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 22:50:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 23:00:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 23:10:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 23:20:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 23:30:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 23:40:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-28 23:50:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-02-29 00:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 00:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 00:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 00:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 00:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 00:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 01:00:00,0.0,1.0,0.0,,,0.451
2020-02-29 01:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 01:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 01:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 01:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 01:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 02:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 02:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 02:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 02:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 02:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 02:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 03:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 03:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 03:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 03:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 03:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 03:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 04:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 04:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 04:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 04:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 04:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 04:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 05:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 05:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 05:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 05:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 05:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 05:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 06:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 06:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 06:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 06:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 06:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 06:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 07:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 07:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 07:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 07:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 07:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 07:50:00,0.0,0.0,0.0,,,0.0
2020-02-29 08:00:00,0.0,0.0,0.0,,,0.0
2020-02-29 08:10:00,0.0,0.0,0.0,,,0.0
2020-02-29 08:20:00,0.0,0.0,0.0,,,0.0
2020-02-29 08:30:00,0.0,0.0,0.0,,,0.0
2020-02-29 08:40:00,0.0,0.0,0.0,,,0.0
2020-02-29 08:50:00,0.0,0.0,0.0,,,0.0
