time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2019-09-05 14:50:00,9.0,10.0,7.0,1.0,1.0,3.0,2.11,92.95,3.12,156.22,6.243,1.122
2019-09-05 15:00:00,9.0,3.0,5.0,2.0,1.0,3.0,2.19,102.9,3.67,243.92,3.674,1.61
2019-09-05 15:10:00,1.0,3.0,4.0,3.0,2.0,2.0,2.22,106.75,4.1,330.72,2.318,2.488
2019-09-05 15:20:00,2.0,3.0,3.0,2.0,1.0,1.0,2.23,108.05,4.35,400.7,2.013,1.488
2019-09-05 15:30:00,2.0,2.0,3.0,1.0,10.0,2.0,2.23,108.05,4.48,431.64,2.942,5.12
2019-09-05 15:40:00,2.0,5.0,5.0,3.0,11.0,2.0,2.22,106.75,4.54,454.62,4.3660000000000005,6.547000000000001
2019-09-05 15:50:00,5.0,11.0,8.0,3.0,2.0,2.0,2.22,106.75,4.58,463.34,6.01,2.488
2019-09-05 16:00:00,3.0,3.0,3.0,1.0,1.0,1.0,2.21,105.46,4.66,483.9,2.1,1.0
2019-09-05 16:10:00,0.0,0.0,3.0,1.0,2.0,0.0,2.21,105.46,4.72,504.76,0.372,1.39
2019-09-05 16:20:00,1.0,1.0,1.0,0.0,1.0,1.0,2.24,109.35,4.76,513.78,0.926,0.512
2019-09-05 16:30:00,1.0,1.0,2.0,2.0,1.0,1.0,2.3,117.34,4.8,525.91,1.09,1.488
2019-09-05 16:40:00,1.0,1.0,1.0,1.0,1.0,1.0,2.33,122.29,4.81,535.06,1.0,1.0
2019-09-05 16:50:00,0.0,0.0,0.0,0.0,1.0,1.0,2.33,122.29,4.79,525.91,0.376,0.512
2019-09-05 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,2.25,110.67,4.74,513.78,1.0,1.0
2019-09-05 17:10:00,1.0,1.0,1.0,1.0,0.0,0.0,2.18,101.63,4.68,489.83,0.624,0.488
2019-09-05 17:20:00,1.0,1.0,1.0,0.0,1.0,1.0,2.11,92.95,4.6,460.43,0.926,0.512
2019-09-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.01,81.19,4.5,434.49,0.0,0.0
