time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2021-05-30 23:50:00,0.0,1.0,1.0,1.0,2.0,0.0,1.20,7.87,2.14,28.94,0.7130000000000001,1.3900000000000001
2021-05-31 00:00:00,0.0,0.0,1.0,1.0,3.0,0.0,1.22,8.70,2.26,41.09,0.465,1.841
2021-05-31 00:10:00,2.0,1.0,1.0,1.0,0.0,1.0,1.25,10.06,2.40,55.21,1.036,0.5489999999999999
2021-05-31 00:20:00,2.0,1.0,1.0,0.0,1.0,0.0,1.32,13.70,2.52,62.97,0.8360000000000001,0.451
2021-05-31 00:30:00,1.0,2.0,2.0,0.0,1.0,0.0,1.39,17.92,2.57,66.44,1.064,0.451
2021-05-31 00:40:00,0.0,0.0,0.0,0.0,0.0,1.0,1.44,21.38,2.59,65.27,0.251,0.061
2021-05-31 00:50:00,0.0,1.0,1.0,0.0,0.0,0.0,1.47,23.65,2.59,65.27,0.389,0.0
2021-05-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.58,65.27,0.0,0.0
2021-05-31 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,2.59,65.27,0.0,0.0
2021-05-31 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,2.59,66.44,0.0,0.0
2021-05-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.43,20.66,2.59,65.27,0.0,0.0
2021-05-31 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.40,18.58,2.58,65.27,0.0,0.0
2021-05-31 01:50:00,1.0,0.0,0.0,1.0,0.0,0.0,1.38,17.27,2.57,65.27,0.235,0.488
2021-05-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,2.58,66.44,0.0,0.0
2021-05-31 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.42,2.59,65.27,0.0,0.0
2021-05-31 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.57,65.27,0.0,0.0
2021-05-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.55,62.97,0.0,0.0
2021-05-31 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.53,60.70,0.0,0.0
