time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-05-30 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.14,11.48,0.0,0.0
2023-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.14,11.48,0.0,0.0
2023-05-31 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.14,10.91,0.0,0.0
2023-05-31 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.13,10.91,0.0,0.0
2023-05-31 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.13,10.91,0.0,0.0
2023-05-31 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.13,10.35,0.0,0.0
2023-05-31 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.12,10.35,0.0,0.0
2023-05-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.12,10.35,0.0,0.0
2023-05-31 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.12,10.35,0.0,0.0
2023-05-31 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.11,9.80,0.0,0.0
2023-05-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.11,9.80,0.0,0.0
2023-05-31 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.11,9.80,0.0,0.0
2023-05-31 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.10,9.80,0.0,0.0
2023-05-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.10,9.80,0.0,0.0
2023-05-31 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.10,9.27,0.0,0.0
2023-05-31 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.10,9.27,0.0,0.0
2023-05-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.10,9.27,0.0,0.0
2023-05-31 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.09,9.27,0.0,0.0
2023-05-31 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.09,8.75,0.0,0.0
2023-05-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.09,8.75,0.0,0.0
2023-05-31 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.08,8.25,0.0,0.0
2023-05-31 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.08,8.25,0.0,0.0
2023-05-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.08,7.76,0.0,0.0
2023-05-31 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.07,7.76,0.0,0.0
2023-05-31 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.07,7.76,0.0,0.0
2023-05-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.07,7.76,0.0,0.0
2023-05-31 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.51,2.06,7.29,0.0,0.0
2023-05-31 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.51,2.06,7.29,0.0,0.0
2023-05-31 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.51,2.06,7.29,0.0,0.0
2023-05-31 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.51,2.06,7.29,0.0,0.0
2023-05-31 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.51,2.06,7.29,0.0,0.0
2023-05-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,7.29,0.0,0.0
2023-05-31 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,7.29,0.0,0.0
2023-05-31 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,7.29,0.0,0.0
2023-05-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,7.29,0.0,0.0
2023-05-31 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,7.29,0.0,0.0
2023-05-31 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,7.29,0.0,0.0
2023-05-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.24,2.05,6.83,0.0,0.0
2023-05-31 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.05,6.83,0.0,0.0
2023-05-31 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
2023-05-31 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.80,2.97,2.04,6.83,0.0,0.0
