time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-04-05 02:50:00,0.0,0.0,0.0,0.92,1.2,0.0
2018-04-05 03:00:00,0.0,0.0,0.0,0.92,1.2,0.0
2018-04-05 03:10:00,0.0,0.0,0.0,0.92,1.2,0.0
2018-04-05 03:20:00,0.0,0.0,0.0,0.92,1.2,0.0
2018-04-05 03:30:00,0.0,0.0,0.0,0.92,1.2,0.0
2018-04-05 03:40:00,0.0,0.0,0.0,0.92,1.2,0.0
2018-04-05 03:50:00,0.0,1.0,0.0,0.91,1.08,0.451
2018-04-05 04:00:00,0.0,0.0,0.0,0.91,1.08,0.0
2018-04-05 04:10:00,0.0,0.0,0.0,0.91,1.08,0.0
2018-04-05 04:20:00,0.0,0.0,0.0,0.9,0.98,0.0
2018-04-05 04:30:00,0.0,0.0,1.0,0.9,0.98,0.061
2018-04-05 04:40:00,0.0,0.0,0.0,0.9,0.98,0.0
2018-04-05 04:50:00,0.0,0.0,0.0,0.9,0.98,0.0
2018-04-05 05:00:00,0.0,0.0,0.0,0.9,0.98,0.0
2018-04-05 05:10:00,1.0,0.0,0.0,0.89,0.88,0.488
2018-04-05 05:20:00,0.0,0.0,0.0,0.89,0.88,0.0
2018-04-05 05:30:00,0.0,0.0,0.0,0.89,0.88,0.0
2018-04-05 05:40:00,0.0,0.0,1.0,0.89,0.88,0.061
2018-04-05 05:50:00,0.0,0.0,0.0,0.89,0.88,0.0
2018-04-05 06:00:00,0.0,0.0,0.0,0.88,0.79,0.0
2018-04-05 06:10:00,0.0,0.0,0.0,0.88,0.79,0.0
2018-04-05 06:20:00,0.0,0.0,0.0,0.88,0.79,0.0
2018-04-05 06:30:00,0.0,0.0,0.0,0.88,0.79,0.0
2018-04-05 06:40:00,1.0,0.0,0.0,0.87,0.71,0.488
2018-04-05 06:50:00,0.0,1.0,1.0,0.87,0.71,0.512
2018-04-05 07:00:00,0.0,1.0,0.0,0.87,0.71,0.451
2018-04-05 07:10:00,1.0,0.0,0.0,0.87,0.71,0.488
2018-04-05 07:20:00,0.0,0.0,1.0,0.87,0.71,0.061
2018-04-05 07:30:00,0.0,1.0,0.0,0.87,0.71,0.451
2018-04-05 07:40:00,1.0,0.0,1.0,0.87,0.71,0.5489999999999999
