,Start Index,End Index
0,2022-01-11 00:20:00,2022-01-11 18:50:00
1,2022-01-17 17:20:00,2022-01-18 11:50:00
2,2022-01-19 14:20:00,2022-01-20 08:50:00
3,2022-01-20 09:30:00,2022-01-21 04:00:00
4,2022-01-25 11:40:00,2022-01-26 06:10:00
5,2022-01-27 08:50:00,2022-01-28 03:20:00
6,2022-02-01 03:00:00,2022-02-01 21:30:00
7,2022-02-14 16:00:00,2022-02-15 10:30:00
8,2022-02-15 11:10:00,2022-02-16 05:40:00
9,2022-02-26 18:00:00,2022-02-27 12:30:00
10,2022-03-12 19:30:00,2022-03-13 14:00:00
11,2022-03-13 20:20:00,2022-03-14 14:50:00
12,2022-03-14 13:00:00,2022-03-15 07:30:00
13,2022-03-17 23:30:00,2022-03-18 18:00:00
14,2022-03-19 01:50:00,2022-03-19 20:20:00
15,2022-03-20 07:20:00,2022-03-21 01:50:00
16,2022-03-25 19:10:00,2022-03-26 13:40:00
17,2022-03-26 12:00:00,2022-03-27 06:30:00
18,2022-03-27 06:30:00,2022-03-28 01:00:00
19,2022-04-13 00:20:00,2022-04-13 18:50:00
20,2022-04-14 00:30:00,2022-04-14 19:00:00
21,2022-04-25 21:40:00,2022-04-26 16:10:00
22,2022-04-29 00:30:00,2022-04-29 19:00:00
23,2022-05-08 20:00:00,2022-05-09 14:30:00
24,2022-05-18 09:10:00,2022-05-19 03:40:00
25,2022-05-25 21:00:00,2022-05-26 15:30:00
26,2022-06-05 23:20:00,2022-06-06 17:50:00
27,2022-06-07 23:10:00,2022-06-08 17:40:00
28,2022-06-09 11:50:00,2022-06-10 06:20:00
29,2022-06-13 00:20:00,2022-06-13 18:50:00
30,2022-06-14 22:10:00,2022-06-15 16:40:00
31,2022-06-15 15:10:00,2022-06-16 09:40:00
32,2022-06-16 08:30:00,2022-06-17 03:00:00
33,2022-06-23 11:50:00,2022-06-24 06:20:00
34,2022-06-27 02:50:00,2022-06-27 21:20:00
35,2022-06-28 11:30:00,2022-06-29 06:00:00
36,2022-06-29 04:10:00,2022-06-29 22:40:00
37,2022-06-29 20:50:00,2022-06-30 15:20:00
38,2022-06-30 13:30:00,2022-07-01 08:00:00
39,2022-07-01 06:30:00,2022-07-02 01:00:00
40,2022-07-02 07:50:00,2022-07-03 02:20:00
41,2022-07-03 10:20:00,2022-07-04 04:50:00
42,2022-07-04 16:40:00,2022-07-05 11:10:00
43,2022-07-05 11:20:00,2022-07-06 05:50:00
44,2022-07-06 04:30:00,2022-07-06 23:00:00
45,2022-07-06 21:10:00,2022-07-07 15:40:00
46,2022-07-07 14:00:00,2022-07-08 08:30:00
47,2022-07-10 19:00:00,2022-07-11 13:30:00
48,2022-07-11 13:30:00,2022-07-12 08:00:00
49,2022-07-12 09:40:00,2022-07-13 04:10:00
50,2022-07-13 02:20:00,2022-07-13 20:50:00
51,2022-07-13 19:00:00,2022-07-14 13:30:00
52,2022-07-16 10:30:00,2022-07-17 05:00:00
53,2022-07-20 22:40:00,2022-07-21 17:10:00
54,2022-07-21 15:40:00,2022-07-22 10:10:00
55,2022-07-22 11:50:00,2022-07-23 06:20:00
56,2022-07-23 16:20:00,2022-07-24 10:50:00
57,2022-07-24 19:10:00,2022-07-25 13:40:00
58,2022-07-31 08:50:00,2022-08-01 03:20:00
59,2022-08-01 02:00:00,2022-08-01 20:30:00
60,2022-08-01 23:10:00,2022-08-02 17:40:00
61,2022-08-02 16:00:00,2022-08-03 10:30:00
62,2022-08-05 03:40:00,2022-08-05 22:10:00
63,2022-08-06 10:20:00,2022-08-07 04:50:00
64,2022-08-08 05:40:00,2022-08-09 00:10:00
65,2022-08-08 22:20:00,2022-08-09 16:50:00
66,2022-08-09 15:40:00,2022-08-10 10:10:00
67,2022-08-10 14:40:00,2022-08-11 09:10:00
68,2022-08-11 07:30:00,2022-08-12 02:00:00
69,2022-08-13 12:10:00,2022-08-14 06:40:00
70,2022-08-14 15:30:00,2022-08-15 10:00:00
71,2022-08-15 18:10:00,2022-08-16 12:40:00
72,2022-08-17 07:50:00,2022-08-18 02:20:00
73,2022-08-19 15:30:00,2022-08-20 10:00:00
74,2022-08-20 12:20:00,2022-08-21 06:50:00
75,2022-08-23 01:00:00,2022-08-23 19:30:00
76,2022-08-25 10:50:00,2022-08-26 05:20:00
77,2022-08-26 10:50:00,2022-08-27 05:20:00
78,2022-08-29 05:20:00,2022-08-29 23:50:00
79,2022-08-30 00:30:00,2022-08-30 19:00:00
80,2022-08-30 17:10:00,2022-08-31 11:40:00
81,2022-08-31 14:50:00,2022-09-01 09:20:00
82,2022-09-04 07:30:00,2022-09-05 02:00:00
83,2022-09-05 00:10:00,2022-09-05 18:40:00
84,2022-09-05 16:50:00,2022-09-06 11:20:00
85,2022-09-16 17:10:00,2022-09-17 11:40:00
86,2022-09-23 10:50:00,2022-09-24 05:20:00
87,2022-10-01 15:30:00,2022-10-02 10:00:00
88,2022-10-02 16:30:00,2022-10-03 11:00:00
89,2022-10-03 09:10:00,2022-10-04 03:40:00
90,2022-10-04 02:40:00,2022-10-04 21:10:00
91,2022-10-04 21:10:00,2022-10-05 15:40:00
92,2022-10-09 09:40:00,2022-10-10 04:10:00
93,2022-10-10 04:50:00,2022-10-10 23:20:00
94,2022-11-12 14:10:00,2022-11-13 08:40:00
95,2022-11-15 12:20:00,2022-11-16 06:50:00
96,2022-11-25 22:50:00,2022-11-26 17:20:00
97,2022-11-28 16:20:00,2022-11-29 10:50:00
98,2022-12-03 10:50:00,2022-12-04 05:20:00
99,2022-12-06 08:50:00,2022-12-07 03:20:00
100,2022-12-07 02:50:00,2022-12-07 21:20:00
101,2022-12-12 16:40:00,2022-12-13 11:10:00
102,2022-12-13 14:40:00,2022-12-14 09:10:00
103,2022-12-15 12:40:00,2022-12-16 07:10:00
104,2022-12-16 13:20:00,2022-12-17 07:50:00
105,2022-12-20 14:00:00,2022-12-21 08:30:00
106,2022-12-21 07:20:00,2022-12-22 01:50:00
107,2022-12-27 13:00:00,2022-12-28 07:30:00
108,2022-12-30 10:10:00,2022-12-31 04:40:00
