,Start Index,End Index
0,2022-01-10 19:20:00,2022-01-11 23:50:00
1,2022-01-17 12:20:00,2022-01-18 16:50:00
2,2022-01-19 09:20:00,2022-01-20 13:50:00
3,2022-01-20 04:30:00,2022-01-21 09:00:00
4,2022-01-25 06:40:00,2022-01-26 11:10:00
5,2022-01-27 03:50:00,2022-01-28 08:20:00
6,2022-01-31 22:00:00,2022-02-02 02:30:00
7,2022-02-14 11:00:00,2022-02-15 15:30:00
8,2022-02-15 06:10:00,2022-02-16 10:40:00
9,2022-02-26 13:00:00,2022-02-27 17:30:00
10,2022-03-12 14:30:00,2022-03-13 19:00:00
11,2022-03-13 15:20:00,2022-03-14 19:50:00
12,2022-03-14 08:00:00,2022-03-15 12:30:00
13,2022-03-17 18:30:00,2022-03-18 23:00:00
14,2022-03-18 20:50:00,2022-03-20 01:20:00
15,2022-03-20 02:20:00,2022-03-21 06:50:00
16,2022-03-25 14:10:00,2022-03-26 18:40:00
17,2022-03-26 07:00:00,2022-03-27 11:30:00
18,2022-03-27 01:30:00,2022-03-28 06:00:00
19,2022-04-12 19:20:00,2022-04-13 23:50:00
20,2022-04-13 19:30:00,2022-04-15 00:00:00
21,2022-04-25 16:40:00,2022-04-26 21:10:00
22,2022-04-28 19:30:00,2022-04-30 00:00:00
23,2022-05-08 15:00:00,2022-05-09 19:30:00
24,2022-05-18 04:10:00,2022-05-19 08:40:00
25,2022-05-25 16:00:00,2022-05-26 20:30:00
26,2022-06-05 18:20:00,2022-06-06 22:50:00
27,2022-06-07 18:10:00,2022-06-08 22:40:00
28,2022-06-09 06:50:00,2022-06-10 11:20:00
29,2022-06-12 19:20:00,2022-06-13 23:50:00
30,2022-06-14 17:10:00,2022-06-15 21:40:00
31,2022-06-15 10:10:00,2022-06-16 14:40:00
32,2022-06-16 03:30:00,2022-06-17 08:00:00
33,2022-06-23 06:50:00,2022-06-24 11:20:00
34,2022-06-26 21:50:00,2022-06-28 02:20:00
35,2022-06-28 06:30:00,2022-06-29 11:00:00
36,2022-06-28 23:10:00,2022-06-30 03:40:00
37,2022-06-29 15:50:00,2022-06-30 20:20:00
38,2022-06-30 08:30:00,2022-07-01 13:00:00
39,2022-07-01 01:30:00,2022-07-02 06:00:00
40,2022-07-02 02:50:00,2022-07-03 07:20:00
41,2022-07-03 05:20:00,2022-07-04 09:50:00
42,2022-07-04 11:40:00,2022-07-05 16:10:00
43,2022-07-05 06:20:00,2022-07-06 10:50:00
44,2022-07-05 23:30:00,2022-07-07 04:00:00
45,2022-07-06 16:10:00,2022-07-07 20:40:00
46,2022-07-07 09:00:00,2022-07-08 13:30:00
47,2022-07-10 14:00:00,2022-07-11 18:30:00
48,2022-07-11 08:30:00,2022-07-12 13:00:00
