,Start Index,End Index
0,2014-01-19 19:40:00,2014-01-20 22:00:00
1,2014-01-20 10:40:00,2014-01-21 13:00:00
2,2014-01-22 06:00:00,2014-01-23 08:20:00
3,2014-01-25 04:50:00,2014-01-26 07:10:00
4,2014-01-27 21:50:00,2014-01-29 00:10:00
5,2014-01-30 02:10:00,2014-01-31 04:30:00
6,2014-02-01 09:40:00,2014-02-02 12:00:00
7,2014-02-02 00:30:00,2014-02-03 02:50:00
8,2014-02-08 10:00:00,2014-02-09 12:20:00
9,2014-02-09 04:40:00,2014-02-10 07:00:00
10,2014-02-09 19:10:00,2014-02-10 21:30:00
11,2014-03-08 19:40:00,2014-03-09 22:00:00
12,2014-03-12 07:50:00,2014-03-13 10:10:00
13,2014-03-17 21:30:00,2014-03-18 23:50:00
14,2014-03-19 22:40:00,2014-03-21 01:00:00
15,2014-03-20 13:10:00,2014-03-21 15:30:00
16,2014-03-25 18:00:00,2014-03-26 20:20:00
17,2014-03-29 18:00:00,2014-03-30 20:20:00
18,2014-04-03 09:50:00,2014-04-04 12:10:00
19,2014-04-13 10:50:00,2014-04-14 13:10:00
20,2014-04-17 13:20:00,2014-04-18 15:40:00
21,2014-04-26 21:40:00,2014-04-28 00:00:00
22,2014-04-27 12:30:00,2014-04-28 14:50:00
23,2014-04-28 03:00:00,2014-04-29 05:20:00
24,2014-04-28 20:10:00,2014-04-29 22:30:00
25,2014-05-02 11:00:00,2014-05-03 13:20:00
26,2014-05-04 12:50:00,2014-05-05 15:10:00
27,2014-05-07 17:40:00,2014-05-08 20:00:00
28,2014-05-11 13:30:00,2014-05-12 15:50:00
29,2014-05-25 09:50:00,2014-05-26 12:10:00
30,2014-06-02 05:50:00,2014-06-03 08:10:00
31,2014-06-02 20:30:00,2014-06-03 22:50:00
32,2014-06-07 20:10:00,2014-06-08 22:30:00
33,2014-06-10 10:20:00,2014-06-11 12:40:00
34,2014-06-11 00:50:00,2014-06-12 03:10:00
35,2014-06-11 16:40:00,2014-06-12 19:00:00
36,2014-06-20 11:00:00,2014-06-21 13:20:00
37,2014-06-21 10:40:00,2014-06-22 13:00:00
38,2014-06-22 10:20:00,2014-06-23 12:40:00
39,2014-06-23 05:00:00,2014-06-24 07:20:00
40,2014-06-24 06:00:00,2014-06-25 08:20:00
41,2014-07-02 11:30:00,2014-07-03 13:50:00
42,2014-07-03 06:20:00,2014-07-04 08:40:00
43,2014-07-08 01:50:00,2014-07-09 04:10:00
44,2014-07-08 18:30:00,2014-07-09 20:50:00
45,2014-07-09 09:00:00,2014-07-10 11:20:00
46,2014-07-15 13:00:00,2014-07-16 15:20:00
47,2014-07-17 14:00:00,2014-07-18 16:20:00
48,2014-07-21 07:50:00,2014-07-22 10:10:00
49,2014-07-22 12:40:00,2014-07-23 15:00:00
50,2014-07-23 05:30:00,2014-07-24 07:50:00
51,2014-07-23 20:40:00,2014-07-24 23:00:00
52,2014-07-24 15:30:00,2014-07-25 17:50:00
53,2014-07-25 14:30:00,2014-07-26 16:50:00
54,2014-07-26 11:00:00,2014-07-27 13:20:00
55,2014-07-28 22:50:00,2014-07-30 01:10:00
56,2014-07-31 11:10:00,2014-08-01 13:30:00
57,2014-08-02 18:20:00,2014-08-03 20:40:00
58,2014-08-03 09:10:00,2014-08-04 11:30:00
59,2014-08-03 23:40:00,2014-08-05 02:00:00
60,2014-08-06 01:00:00,2014-08-07 03:20:00
61,2014-08-06 16:40:00,2014-08-07 19:00:00
62,2014-08-10 10:10:00,2014-08-11 12:30:00
63,2014-08-11 01:20:00,2014-08-12 03:40:00
64,2014-08-13 15:00:00,2014-08-14 17:20:00
65,2014-08-14 06:40:00,2014-08-15 09:00:00
66,2014-08-16 08:20:00,2014-08-17 10:40:00
67,2014-08-17 00:30:00,2014-08-18 02:50:00
68,2014-08-17 21:50:00,2014-08-19 00:10:00
69,2014-08-18 14:10:00,2014-08-19 16:30:00
70,2014-08-19 04:50:00,2014-08-20 07:10:00
71,2014-08-19 20:30:00,2014-08-20 22:50:00
72,2014-08-20 17:40:00,2014-08-21 20:00:00
73,2014-08-21 08:10:00,2014-08-22 10:30:00
74,2014-08-21 23:10:00,2014-08-23 01:30:00
75,2014-08-26 12:50:00,2014-08-27 15:10:00
76,2014-08-29 13:40:00,2014-08-30 16:00:00
77,2014-09-02 15:00:00,2014-09-03 17:20:00
78,2014-09-03 05:30:00,2014-09-04 07:50:00
79,2014-09-05 05:00:00,2014-09-06 07:20:00
80,2014-09-12 12:10:00,2014-09-13 14:30:00
81,2014-09-23 21:40:00,2014-09-25 00:00:00
82,2014-09-26 12:20:00,2014-09-27 14:40:00
83,2014-09-28 20:40:00,2014-09-29 23:00:00
84,2014-09-29 23:30:00,2014-10-01 01:50:00
85,2014-10-02 09:10:00,2014-10-03 11:30:00
86,2014-10-16 00:10:00,2014-10-17 02:30:00
87,2014-10-19 19:50:00,2014-10-20 22:10:00
88,2014-10-20 11:00:00,2014-10-21 13:20:00
89,2014-10-21 01:30:00,2014-10-22 03:50:00
90,2014-10-26 13:50:00,2014-10-27 16:10:00
91,2014-10-31 07:30:00,2014-11-01 09:50:00
92,2014-11-01 23:10:00,2014-11-03 01:30:00
93,2014-11-11 17:50:00,2014-11-12 20:10:00
94,2014-11-16 18:30:00,2014-11-17 20:50:00
95,2014-11-22 00:50:00,2014-11-23 03:10:00
96,2014-11-28 03:00:00,2014-11-29 05:20:00
97,2014-11-28 23:40:00,2014-11-30 02:00:00
98,2014-11-30 00:20:00,2014-12-01 02:40:00
99,2014-11-30 20:30:00,2014-12-01 22:50:00
100,2014-12-02 19:50:00,2014-12-03 22:10:00
101,2014-12-07 19:00:00,2014-12-08 21:20:00
102,2014-12-09 08:30:00,2014-12-10 10:50:00
103,2014-12-10 15:50:00,2014-12-11 18:10:00
104,2014-12-12 11:20:00,2014-12-13 13:40:00
105,2014-12-15 12:00:00,2014-12-16 14:20:00
106,2014-12-19 18:00:00,2014-12-20 20:20:00
107,2014-12-22 05:20:00,2014-12-23 07:40:00
