,Start Index,End Index
0,2014-01-20 00:40:00,2014-01-20 17:00:00
1,2014-01-20 15:40:00,2014-01-21 08:00:00
2,2014-01-22 11:00:00,2014-01-23 03:20:00
3,2014-01-25 09:50:00,2014-01-26 02:10:00
4,2014-01-28 02:50:00,2014-01-28 19:10:00
5,2014-01-30 07:10:00,2014-01-30 23:30:00
6,2014-02-01 14:40:00,2014-02-02 07:00:00
7,2014-02-02 05:30:00,2014-02-02 21:50:00
8,2014-02-08 15:00:00,2014-02-09 07:20:00
9,2014-02-09 09:40:00,2014-02-10 02:00:00
10,2014-02-10 00:10:00,2014-02-10 16:30:00
11,2014-03-09 00:40:00,2014-03-09 17:00:00
12,2014-03-12 12:50:00,2014-03-13 05:10:00
13,2014-03-18 02:30:00,2014-03-18 18:50:00
14,2014-03-20 03:40:00,2014-03-20 20:00:00
15,2014-03-20 18:10:00,2014-03-21 10:30:00
16,2014-03-25 23:00:00,2014-03-26 15:20:00
17,2014-03-29 23:00:00,2014-03-30 15:20:00
18,2014-04-03 14:50:00,2014-04-04 07:10:00
19,2014-04-13 15:50:00,2014-04-14 08:10:00
20,2014-04-17 18:20:00,2014-04-18 10:40:00
21,2014-04-27 02:40:00,2014-04-27 19:00:00
22,2014-04-27 17:30:00,2014-04-28 09:50:00
23,2014-04-28 08:00:00,2014-04-29 00:20:00
24,2014-04-29 01:10:00,2014-04-29 17:30:00
25,2014-05-02 16:00:00,2014-05-03 08:20:00
26,2014-05-04 17:50:00,2014-05-05 10:10:00
27,2014-05-07 22:40:00,2014-05-08 15:00:00
28,2014-05-11 18:30:00,2014-05-12 10:50:00
29,2014-05-25 14:50:00,2014-05-26 07:10:00
30,2014-06-02 10:50:00,2014-06-03 03:10:00
31,2014-06-03 01:30:00,2014-06-03 17:50:00
32,2014-06-08 01:10:00,2014-06-08 17:30:00
33,2014-06-10 15:20:00,2014-06-11 07:40:00
34,2014-06-11 05:50:00,2014-06-11 22:10:00
35,2014-06-11 21:40:00,2014-06-12 14:00:00
36,2014-06-20 16:00:00,2014-06-21 08:20:00
37,2014-06-21 15:40:00,2014-06-22 08:00:00
38,2014-06-22 15:20:00,2014-06-23 07:40:00
39,2014-06-23 10:00:00,2014-06-24 02:20:00
40,2014-06-24 11:00:00,2014-06-25 03:20:00
41,2014-07-02 16:30:00,2014-07-03 08:50:00
42,2014-07-03 11:20:00,2014-07-04 03:40:00
43,2014-07-08 06:50:00,2014-07-08 23:10:00
44,2014-07-08 23:30:00,2014-07-09 15:50:00
45,2014-07-09 14:00:00,2014-07-10 06:20:00
46,2014-07-15 18:00:00,2014-07-16 10:20:00
47,2014-07-17 19:00:00,2014-07-18 11:20:00
48,2014-07-21 12:50:00,2014-07-22 05:10:00
49,2014-07-22 17:40:00,2014-07-23 10:00:00
50,2014-07-23 10:30:00,2014-07-24 02:50:00
51,2014-07-24 01:40:00,2014-07-24 18:00:00
52,2014-07-24 20:30:00,2014-07-25 12:50:00
53,2014-07-25 19:30:00,2014-07-26 11:50:00
54,2014-07-26 16:00:00,2014-07-27 08:20:00
55,2014-07-29 03:50:00,2014-07-29 20:10:00
56,2014-07-31 16:10:00,2014-08-01 08:30:00
57,2014-08-02 23:20:00,2014-08-03 15:40:00
58,2014-08-03 14:10:00,2014-08-04 06:30:00
59,2014-08-04 04:40:00,2014-08-04 21:00:00
60,2014-08-06 06:00:00,2014-08-06 22:20:00
61,2014-08-06 21:40:00,2014-08-07 14:00:00
62,2014-08-10 15:10:00,2014-08-11 07:30:00
63,2014-08-11 06:20:00,2014-08-11 22:40:00
64,2014-08-13 20:00:00,2014-08-14 12:20:00
65,2014-08-14 11:40:00,2014-08-15 04:00:00
66,2014-08-16 13:20:00,2014-08-17 05:40:00
67,2014-08-17 05:30:00,2014-08-17 21:50:00
68,2014-08-18 02:50:00,2014-08-18 19:10:00
69,2014-08-18 19:10:00,2014-08-19 11:30:00
70,2014-08-19 09:50:00,2014-08-20 02:10:00
71,2014-08-20 01:30:00,2014-08-20 17:50:00
72,2014-08-20 22:40:00,2014-08-21 15:00:00
73,2014-08-21 13:10:00,2014-08-22 05:30:00
74,2014-08-22 04:10:00,2014-08-22 20:30:00
75,2014-08-26 17:50:00,2014-08-27 10:10:00
76,2014-08-29 18:40:00,2014-08-30 11:00:00
77,2014-09-02 20:00:00,2014-09-03 12:20:00
78,2014-09-03 10:30:00,2014-09-04 02:50:00
79,2014-09-05 10:00:00,2014-09-06 02:20:00
80,2014-09-12 17:10:00,2014-09-13 09:30:00
81,2014-09-24 02:40:00,2014-09-24 19:00:00
82,2014-09-26 17:20:00,2014-09-27 09:40:00
83,2014-09-29 01:40:00,2014-09-29 18:00:00
84,2014-09-30 04:30:00,2014-09-30 20:50:00
85,2014-10-02 14:10:00,2014-10-03 06:30:00
86,2014-10-16 05:10:00,2014-10-16 21:30:00
87,2014-10-20 00:50:00,2014-10-20 17:10:00
88,2014-10-20 16:00:00,2014-10-21 08:20:00
89,2014-10-21 06:30:00,2014-10-21 22:50:00
90,2014-10-26 18:50:00,2014-10-27 11:10:00
91,2014-10-31 12:30:00,2014-11-01 04:50:00
92,2014-11-02 04:10:00,2014-11-02 20:30:00
93,2014-11-11 22:50:00,2014-11-12 15:10:00
94,2014-11-16 23:30:00,2014-11-17 15:50:00
95,2014-11-22 05:50:00,2014-11-22 22:10:00
96,2014-11-28 08:00:00,2014-11-29 00:20:00
97,2014-11-29 04:40:00,2014-11-29 21:00:00
98,2014-11-30 05:20:00,2014-11-30 21:40:00
99,2014-12-01 01:30:00,2014-12-01 17:50:00
100,2014-12-03 00:50:00,2014-12-03 17:10:00
101,2014-12-08 00:00:00,2014-12-08 16:20:00
102,2014-12-09 13:30:00,2014-12-10 05:50:00
103,2014-12-10 20:50:00,2014-12-11 13:10:00
104,2014-12-12 16:20:00,2014-12-13 08:40:00
105,2014-12-15 17:00:00,2014-12-16 09:20:00
106,2014-12-19 23:00:00,2014-12-20 15:20:00
107,2014-12-22 10:20:00,2014-12-23 02:40:00
