,Start Index,End Index
0,2025-01-05 02:40:00,2025-01-06 06:50:00
1,2025-01-05 21:00:00,2025-01-07 01:10:00
2,2025-01-13 12:20:00,2025-01-14 16:30:00
3,2025-01-14 07:20:00,2025-01-15 11:30:00
4,2025-01-20 07:50:00,2025-01-21 12:00:00
5,2025-01-26 19:50:00,2025-01-28 00:00:00
6,2025-01-27 15:10:00,2025-01-28 19:20:00
7,2025-01-28 08:00:00,2025-01-29 12:10:00
8,2025-01-30 08:40:00,2025-01-31 12:50:00
9,2025-01-31 07:30:00,2025-02-01 11:40:00
10,2025-02-01 05:40:00,2025-02-02 09:50:00
11,2025-02-02 07:00:00,2025-02-03 11:10:00
12,2025-02-07 03:50:00,2025-02-08 08:00:00
13,2025-02-10 13:10:00,2025-02-11 17:20:00
14,2025-02-12 04:00:00,2025-02-13 08:10:00
15,2025-02-13 04:40:00,2025-02-14 08:50:00
16,2025-02-14 07:20:00,2025-02-15 11:30:00
17,2025-03-02 09:50:00,2025-03-03 14:00:00
18,2025-03-03 02:50:00,2025-03-04 07:00:00
19,2025-03-04 04:10:00,2025-03-05 08:20:00
20,2025-03-05 04:30:00,2025-03-06 08:40:00
21,2025-03-15 23:50:00,2025-03-17 04:00:00
22,2025-03-17 18:20:00,2025-03-18 22:30:00
23,2025-03-19 05:20:00,2025-03-20 09:30:00
24,2025-03-27 01:20:00,2025-03-28 05:30:00
25,2025-03-29 04:00:00,2025-03-30 08:10:00
26,2025-04-04 23:30:00,2025-04-06 03:40:00
27,2025-04-05 15:50:00,2025-04-06 20:00:00
28,2025-04-12 07:40:00,2025-04-13 11:50:00
29,2025-04-13 00:20:00,2025-04-14 04:30:00
30,2025-04-13 19:20:00,2025-04-14 23:30:00
31,2025-04-14 12:00:00,2025-04-15 16:10:00
32,2025-04-19 09:20:00,2025-04-20 13:30:00
33,2025-04-22 00:00:00,2025-04-23 04:10:00
34,2025-05-01 04:10:00,2025-05-02 08:20:00
35,2025-05-02 20:50:00,2025-05-04 01:00:00
36,2025-05-09 03:50:00,2025-05-10 08:00:00
37,2025-05-09 20:10:00,2025-05-11 00:20:00
38,2025-05-10 12:40:00,2025-05-11 16:50:00
39,2025-05-14 23:50:00,2025-05-16 04:00:00
40,2025-05-15 21:50:00,2025-05-17 02:00:00
41,2025-05-16 14:10:00,2025-05-17 18:20:00
42,2025-05-17 11:40:00,2025-05-18 15:50:00
43,2025-05-22 00:10:00,2025-05-23 04:20:00
44,2025-05-23 16:10:00,2025-05-24 20:20:00
45,2025-05-28 09:10:00,2025-05-29 13:20:00
46,2025-05-29 08:40:00,2025-05-30 12:50:00
47,2025-06-13 12:40:00,2025-06-14 16:50:00
48,2025-06-15 16:40:00,2025-06-16 20:50:00
49,2025-06-19 19:00:00,2025-06-20 23:10:00
50,2025-06-20 11:20:00,2025-06-21 15:30:00
51,2025-06-24 14:10:00,2025-06-25 18:20:00
52,2025-06-25 06:30:00,2025-06-26 10:40:00
53,2025-06-26 00:40:00,2025-06-27 04:50:00
54,2025-07-01 00:10:00,2025-07-02 04:20:00
55,2025-07-08 13:10:00,2025-07-09 17:20:00
56,2025-07-13 09:20:00,2025-07-14 13:30:00
57,2025-07-14 07:40:00,2025-07-15 11:50:00
58,2025-07-15 00:00:00,2025-07-16 04:10:00
59,2025-07-15 22:30:00,2025-07-17 02:40:00
60,2025-07-16 14:50:00,2025-07-17 19:00:00
61,2025-07-17 07:10:00,2025-07-18 11:20:00
62,2025-07-18 02:00:00,2025-07-19 06:10:00
63,2025-07-18 19:30:00,2025-07-19 23:40:00
64,2025-07-19 14:20:00,2025-07-20 18:30:00
65,2025-07-21 01:10:00,2025-07-22 05:20:00
66,2025-08-03 11:40:00,2025-08-04 15:50:00
67,2025-08-05 20:40:00,2025-08-07 00:50:00
68,2025-08-12 22:00:00,2025-08-14 02:10:00
69,2025-08-13 14:40:00,2025-08-14 18:50:00
70,2025-08-15 05:10:00,2025-08-16 09:20:00
71,2025-08-18 21:10:00,2025-08-20 01:20:00
72,2025-08-25 13:40:00,2025-08-26 17:50:00
73,2025-08-29 16:20:00,2025-08-30 20:30:00
74,2025-08-31 07:20:00,2025-09-01 11:30:00
75,2025-08-31 23:40:00,2025-09-02 03:50:00
76,2025-09-02 06:00:00,2025-09-03 10:10:00
77,2025-09-03 18:30:00,2025-09-04 22:40:00
78,2025-09-05 09:50:00,2025-09-06 14:00:00
79,2025-09-06 02:50:00,2025-09-07 07:00:00
80,2025-09-06 19:10:00,2025-09-07 23:20:00
81,2025-09-12 13:00:00,2025-09-13 17:10:00
82,2025-09-16 08:00:00,2025-09-17 12:10:00
83,2025-09-17 01:10:00,2025-09-18 05:20:00
84,2025-09-19 06:10:00,2025-09-20 10:20:00
85,2025-09-19 22:30:00,2025-09-21 02:40:00
86,2025-09-24 07:30:00,2025-09-25 11:40:00
87,2025-09-26 07:20:00,2025-09-27 11:30:00
88,2025-09-27 20:00:00,2025-09-29 00:10:00
89,2025-10-02 21:30:00,2025-10-04 01:40:00
90,2025-10-04 02:40:00,2025-10-05 06:50:00
91,2025-10-04 23:40:00,2025-10-06 03:50:00
92,2025-10-05 23:10:00,2025-10-07 03:20:00
93,2025-10-06 15:30:00,2025-10-07 19:40:00
94,2025-10-07 08:20:00,2025-10-08 12:30:00
95,2025-10-09 18:30:00,2025-10-10 22:40:00
96,2025-10-10 10:50:00,2025-10-11 15:00:00
97,2025-10-11 12:10:00,2025-10-12 16:20:00
98,2025-10-12 08:00:00,2025-10-13 12:10:00
99,2025-10-13 00:30:00,2025-10-14 04:40:00
100,2025-10-13 23:30:00,2025-10-15 03:40:00
101,2025-10-15 12:30:00,2025-10-16 16:40:00
102,2025-10-17 14:40:00,2025-10-18 18:50:00
103,2025-10-18 08:20:00,2025-10-19 12:30:00
104,2025-10-31 18:40:00,2025-11-01 22:50:00
105,2025-11-01 15:50:00,2025-11-02 20:00:00
106,2025-11-16 14:40:00,2025-11-17 18:50:00
107,2025-11-25 00:20:00,2025-11-26 04:30:00
108,2025-11-27 03:40:00,2025-11-28 07:50:00
