,Start Index,End Index
0,2025-01-05 07:40:00,2025-01-06 01:50:00
1,2025-01-06 02:00:00,2025-01-06 20:10:00
2,2025-01-13 17:20:00,2025-01-14 11:30:00
3,2025-01-14 12:20:00,2025-01-15 06:30:00
4,2025-01-20 12:50:00,2025-01-21 07:00:00
5,2025-01-27 00:50:00,2025-01-27 19:00:00
6,2025-01-27 20:10:00,2025-01-28 14:20:00
7,2025-01-28 13:00:00,2025-01-29 07:10:00
8,2025-01-30 13:40:00,2025-01-31 07:50:00
9,2025-01-31 12:30:00,2025-02-01 06:40:00
10,2025-02-01 10:40:00,2025-02-02 04:50:00
11,2025-02-02 12:00:00,2025-02-03 06:10:00
12,2025-02-07 08:50:00,2025-02-08 03:00:00
13,2025-02-10 18:10:00,2025-02-11 12:20:00
14,2025-02-12 09:00:00,2025-02-13 03:10:00
15,2025-02-13 09:40:00,2025-02-14 03:50:00
16,2025-02-14 12:20:00,2025-02-15 06:30:00
17,2025-03-02 14:50:00,2025-03-03 09:00:00
18,2025-03-03 07:50:00,2025-03-04 02:00:00
19,2025-03-04 09:10:00,2025-03-05 03:20:00
20,2025-03-05 09:30:00,2025-03-06 03:40:00
21,2025-03-16 04:50:00,2025-03-16 23:00:00
22,2025-03-17 23:20:00,2025-03-18 17:30:00
23,2025-03-19 10:20:00,2025-03-20 04:30:00
24,2025-03-27 06:20:00,2025-03-28 00:30:00
25,2025-03-29 09:00:00,2025-03-30 03:10:00
26,2025-04-05 04:30:00,2025-04-05 22:40:00
27,2025-04-05 20:50:00,2025-04-06 15:00:00
28,2025-04-12 12:40:00,2025-04-13 06:50:00
29,2025-04-13 05:20:00,2025-04-13 23:30:00
30,2025-04-14 00:20:00,2025-04-14 18:30:00
31,2025-04-14 17:00:00,2025-04-15 11:10:00
32,2025-04-19 14:20:00,2025-04-20 08:30:00
33,2025-04-22 05:00:00,2025-04-22 23:10:00
34,2025-05-01 09:10:00,2025-05-02 03:20:00
35,2025-05-03 01:50:00,2025-05-03 20:00:00
36,2025-05-09 08:50:00,2025-05-10 03:00:00
37,2025-05-10 01:10:00,2025-05-10 19:20:00
38,2025-05-10 17:40:00,2025-05-11 11:50:00
39,2025-05-15 04:50:00,2025-05-15 23:00:00
40,2025-05-16 02:50:00,2025-05-16 21:00:00
41,2025-05-16 19:10:00,2025-05-17 13:20:00
42,2025-05-17 16:40:00,2025-05-18 10:50:00
43,2025-05-22 05:10:00,2025-05-22 23:20:00
44,2025-05-23 21:10:00,2025-05-24 15:20:00
45,2025-05-28 14:10:00,2025-05-29 08:20:00
46,2025-05-29 13:40:00,2025-05-30 07:50:00
47,2025-06-13 17:40:00,2025-06-14 11:50:00
48,2025-06-15 21:40:00,2025-06-16 15:50:00
49,2025-06-20 00:00:00,2025-06-20 18:10:00
50,2025-06-20 16:20:00,2025-06-21 10:30:00
51,2025-06-24 19:10:00,2025-06-25 13:20:00
52,2025-06-25 11:30:00,2025-06-26 05:40:00
53,2025-06-26 05:40:00,2025-06-26 23:50:00
54,2025-07-01 05:10:00,2025-07-01 23:20:00
55,2025-07-08 18:10:00,2025-07-09 12:20:00
56,2025-07-13 14:20:00,2025-07-14 08:30:00
57,2025-07-14 12:40:00,2025-07-15 06:50:00
58,2025-07-15 05:00:00,2025-07-15 23:10:00
59,2025-07-16 03:30:00,2025-07-16 21:40:00
60,2025-07-16 19:50:00,2025-07-17 14:00:00
