,Start Index,End Index
0,2018-01-07 17:30:00,2018-01-08 20:50:00
1,2018-01-08 13:20:00,2018-01-09 16:40:00
2,2018-01-09 19:00:00,2018-01-10 22:20:00
3,2018-01-13 09:50:00,2018-01-14 13:10:00
4,2018-01-14 09:10:00,2018-01-15 12:30:00
5,2018-01-15 03:10:00,2018-01-16 06:30:00
6,2018-01-22 10:40:00,2018-01-23 14:00:00
7,2018-01-31 05:20:00,2018-02-01 08:40:00
8,2018-02-11 15:40:00,2018-02-12 19:00:00
9,2018-02-12 16:50:00,2018-02-13 20:10:00
10,2018-02-22 18:50:00,2018-02-23 22:10:00
11,2018-02-28 07:00:00,2018-03-01 10:20:00
12,2018-03-04 00:50:00,2018-03-05 04:10:00
13,2018-03-04 16:20:00,2018-03-05 19:40:00
14,2018-03-07 17:00:00,2018-03-08 20:20:00
15,2018-03-14 21:10:00,2018-03-16 00:30:00
16,2018-03-15 16:10:00,2018-03-16 19:30:00
17,2018-03-18 16:20:00,2018-03-19 19:40:00
18,2018-03-21 06:00:00,2018-03-22 09:20:00
19,2018-04-03 20:10:00,2018-04-04 23:30:00
20,2018-04-04 21:50:00,2018-04-06 01:10:00
21,2018-04-05 13:20:00,2018-04-06 16:40:00
22,2018-04-06 14:40:00,2018-04-07 18:00:00
23,2018-04-08 10:50:00,2018-04-09 14:10:00
24,2018-04-10 15:10:00,2018-04-11 18:30:00
25,2018-04-11 09:00:00,2018-04-12 12:20:00
26,2018-04-13 23:10:00,2018-04-15 02:30:00
27,2018-04-15 03:20:00,2018-04-16 06:40:00
28,2018-04-22 10:20:00,2018-04-23 13:40:00
29,2018-04-23 01:50:00,2018-04-24 05:10:00
30,2018-04-23 19:00:00,2018-04-24 22:20:00
31,2018-05-01 23:00:00,2018-05-03 02:20:00
32,2018-05-02 14:40:00,2018-05-03 18:00:00
33,2018-05-03 07:20:00,2018-05-04 10:40:00
34,2018-05-05 19:50:00,2018-05-06 23:10:00
35,2018-05-11 23:50:00,2018-05-13 03:10:00
36,2018-05-12 15:20:00,2018-05-13 18:40:00
37,2018-05-15 20:20:00,2018-05-16 23:40:00
38,2018-05-16 12:20:00,2018-05-17 15:40:00
39,2018-05-17 04:10:00,2018-05-18 07:30:00
40,2018-05-17 19:50:00,2018-05-18 23:10:00
41,2018-05-22 09:40:00,2018-05-23 13:00:00
42,2018-05-29 13:50:00,2018-05-30 17:10:00
43,2018-06-09 21:30:00,2018-06-11 00:50:00
44,2018-06-11 18:40:00,2018-06-12 22:00:00
45,2018-06-14 14:50:00,2018-06-15 18:10:00
46,2018-06-25 23:40:00,2018-06-27 03:00:00
47,2018-06-26 15:20:00,2018-06-27 18:40:00
48,2018-06-28 10:50:00,2018-06-29 14:10:00
49,2018-06-30 11:50:00,2018-07-01 15:10:00
50,2018-07-01 03:20:00,2018-07-02 06:40:00
51,2018-07-01 18:50:00,2018-07-02 22:10:00
52,2018-07-02 10:40:00,2018-07-03 14:00:00
53,2018-07-03 03:20:00,2018-07-04 06:40:00
54,2018-07-05 01:30:00,2018-07-06 04:50:00
55,2018-07-05 17:30:00,2018-07-06 20:50:00
56,2018-07-09 06:00:00,2018-07-10 09:20:00
57,2018-07-10 19:30:00,2018-07-11 22:50:00
58,2018-07-27 09:30:00,2018-07-28 12:50:00
59,2018-07-28 08:40:00,2018-07-29 12:00:00
60,2018-08-05 01:40:00,2018-08-06 05:00:00
61,2018-08-06 00:50:00,2018-08-07 04:10:00
62,2018-08-09 05:50:00,2018-08-10 09:10:00
63,2018-08-12 17:30:00,2018-08-13 20:50:00
64,2018-08-20 23:10:00,2018-08-22 02:30:00
65,2018-08-23 01:10:00,2018-08-24 04:30:00
66,2018-08-23 18:20:00,2018-08-24 21:40:00
67,2018-08-24 10:30:00,2018-08-25 13:50:00
68,2018-08-26 07:20:00,2018-08-27 10:40:00
69,2018-08-26 23:10:00,2018-08-28 02:30:00
70,2018-08-27 15:10:00,2018-08-28 18:30:00
71,2018-08-28 06:40:00,2018-08-29 10:00:00
72,2018-08-29 10:10:00,2018-08-30 13:30:00
73,2018-08-30 19:30:00,2018-08-31 22:50:00
74,2018-09-01 04:40:00,2018-09-02 08:00:00
75,2018-09-03 09:30:00,2018-09-04 12:50:00
76,2018-09-06 08:50:00,2018-09-07 12:10:00
77,2018-09-14 20:30:00,2018-09-15 23:50:00
78,2018-09-16 02:30:00,2018-09-17 05:50:00
79,2018-09-16 21:00:00,2018-09-18 00:20:00
80,2018-09-19 14:30:00,2018-09-20 17:50:00
81,2018-09-20 06:10:00,2018-09-21 09:30:00
82,2018-09-20 21:40:00,2018-09-22 01:00:00
83,2018-09-21 22:40:00,2018-09-23 02:00:00
84,2018-09-23 03:20:00,2018-09-24 06:40:00
85,2018-10-05 01:10:00,2018-10-06 04:30:00
86,2018-10-05 17:10:00,2018-10-06 20:30:00
87,2018-10-09 20:00:00,2018-10-10 23:20:00
88,2018-10-18 11:00:00,2018-10-19 14:20:00
89,2018-10-23 05:30:00,2018-10-24 08:50:00
90,2018-10-24 01:10:00,2018-10-25 04:30:00
91,2018-10-26 05:30:00,2018-10-27 08:50:00
92,2018-10-27 23:40:00,2018-10-29 03:00:00
93,2018-11-06 21:10:00,2018-11-08 00:30:00
94,2018-11-07 18:30:00,2018-11-08 21:50:00
95,2018-11-08 10:00:00,2018-11-09 13:20:00
96,2018-11-09 02:30:00,2018-11-10 05:50:00
97,2018-11-20 20:10:00,2018-11-21 23:30:00
98,2018-11-24 01:50:00,2018-11-25 05:10:00
99,2018-11-24 19:10:00,2018-11-25 22:30:00
100,2018-12-02 23:40:00,2018-12-04 03:00:00
101,2018-12-03 17:00:00,2018-12-04 20:20:00
102,2018-12-06 03:50:00,2018-12-07 07:10:00
103,2018-12-10 10:20:00,2018-12-11 13:40:00
104,2018-12-13 05:00:00,2018-12-14 08:20:00
105,2018-12-16 21:00:00,2018-12-18 00:20:00
