,Start Index,End Index
0,2018-01-07 22:30:00,2018-01-08 15:50:00
1,2018-01-08 18:20:00,2018-01-09 11:40:00
2,2018-01-10 00:00:00,2018-01-10 17:20:00
3,2018-01-13 14:50:00,2018-01-14 08:10:00
4,2018-01-14 14:10:00,2018-01-15 07:30:00
5,2018-01-15 08:10:00,2018-01-16 01:30:00
6,2018-01-22 15:40:00,2018-01-23 09:00:00
7,2018-01-31 10:20:00,2018-02-01 03:40:00
8,2018-02-11 20:40:00,2018-02-12 14:00:00
9,2018-02-12 21:50:00,2018-02-13 15:10:00
10,2018-02-22 23:50:00,2018-02-23 17:10:00
11,2018-02-28 12:00:00,2018-03-01 05:20:00
12,2018-03-04 05:50:00,2018-03-04 23:10:00
13,2018-03-04 21:20:00,2018-03-05 14:40:00
14,2018-03-07 22:00:00,2018-03-08 15:20:00
15,2018-03-15 02:10:00,2018-03-15 19:30:00
16,2018-03-15 21:10:00,2018-03-16 14:30:00
17,2018-03-18 21:20:00,2018-03-19 14:40:00
18,2018-03-21 11:00:00,2018-03-22 04:20:00
19,2018-04-04 01:10:00,2018-04-04 18:30:00
20,2018-04-05 02:50:00,2018-04-05 20:10:00
21,2018-04-05 18:20:00,2018-04-06 11:40:00
22,2018-04-06 19:40:00,2018-04-07 13:00:00
23,2018-04-08 15:50:00,2018-04-09 09:10:00
24,2018-04-10 20:10:00,2018-04-11 13:30:00
25,2018-04-11 14:00:00,2018-04-12 07:20:00
26,2018-04-14 04:10:00,2018-04-14 21:30:00
27,2018-04-15 08:20:00,2018-04-16 01:40:00
28,2018-04-22 15:20:00,2018-04-23 08:40:00
29,2018-04-23 06:50:00,2018-04-24 00:10:00
30,2018-04-24 00:00:00,2018-04-24 17:20:00
31,2018-05-02 04:00:00,2018-05-02 21:20:00
32,2018-05-02 19:40:00,2018-05-03 13:00:00
33,2018-05-03 12:20:00,2018-05-04 05:40:00
34,2018-05-06 00:50:00,2018-05-06 18:10:00
35,2018-05-12 04:50:00,2018-05-12 22:10:00
36,2018-05-12 20:20:00,2018-05-13 13:40:00
37,2018-05-16 01:20:00,2018-05-16 18:40:00
38,2018-05-16 17:20:00,2018-05-17 10:40:00
39,2018-05-17 09:10:00,2018-05-18 02:30:00
40,2018-05-18 00:50:00,2018-05-18 18:10:00
41,2018-05-22 14:40:00,2018-05-23 08:00:00
42,2018-05-29 18:50:00,2018-05-30 12:10:00
43,2018-06-10 02:30:00,2018-06-10 19:50:00
44,2018-06-11 23:40:00,2018-06-12 17:00:00
45,2018-06-14 19:50:00,2018-06-15 13:10:00
46,2018-06-26 04:40:00,2018-06-26 22:00:00
47,2018-06-26 20:20:00,2018-06-27 13:40:00
48,2018-06-28 15:50:00,2018-06-29 09:10:00
49,2018-06-30 16:50:00,2018-07-01 10:10:00
50,2018-07-01 08:20:00,2018-07-02 01:40:00
51,2018-07-01 23:50:00,2018-07-02 17:10:00
52,2018-07-02 15:40:00,2018-07-03 09:00:00
53,2018-07-03 08:20:00,2018-07-04 01:40:00
54,2018-07-05 06:30:00,2018-07-05 23:50:00
55,2018-07-05 22:30:00,2018-07-06 15:50:00
56,2018-07-09 11:00:00,2018-07-10 04:20:00
57,2018-07-11 00:30:00,2018-07-11 17:50:00
