,Start Index,End Index
0,2018-01-07 23:30:00,2018-01-08 14:50:00
1,2018-01-08 19:20:00,2018-01-09 10:40:00
2,2018-01-10 01:00:00,2018-01-10 16:20:00
3,2018-01-13 15:50:00,2018-01-14 07:10:00
4,2018-01-14 15:10:00,2018-01-15 06:30:00
5,2018-01-15 09:10:00,2018-01-16 00:30:00
6,2018-01-22 16:40:00,2018-01-23 08:00:00
7,2018-01-31 11:20:00,2018-02-01 02:40:00
8,2018-02-11 21:40:00,2018-02-12 13:00:00
9,2018-02-12 22:50:00,2018-02-13 14:10:00
10,2018-02-23 00:50:00,2018-02-23 16:10:00
11,2018-02-28 13:00:00,2018-03-01 04:20:00
12,2018-03-04 06:50:00,2018-03-04 22:10:00
13,2018-03-04 22:20:00,2018-03-05 13:40:00
14,2018-03-07 23:00:00,2018-03-08 14:20:00
15,2018-03-15 03:10:00,2018-03-15 18:30:00
16,2018-03-15 22:10:00,2018-03-16 13:30:00
17,2018-03-18 22:20:00,2018-03-19 13:40:00
18,2018-03-21 12:00:00,2018-03-22 03:20:00
19,2018-04-04 02:10:00,2018-04-04 17:30:00
20,2018-04-05 03:50:00,2018-04-05 19:10:00
21,2018-04-05 19:20:00,2018-04-06 10:40:00
22,2018-04-06 20:40:00,2018-04-07 12:00:00
23,2018-04-08 16:50:00,2018-04-09 08:10:00
24,2018-04-10 21:10:00,2018-04-11 12:30:00
25,2018-04-11 15:00:00,2018-04-12 06:20:00
26,2018-04-14 05:10:00,2018-04-14 20:30:00
27,2018-04-15 09:20:00,2018-04-16 00:40:00
28,2018-04-22 16:20:00,2018-04-23 07:40:00
29,2018-04-23 07:50:00,2018-04-23 23:10:00
30,2018-04-24 01:00:00,2018-04-24 16:20:00
31,2018-05-02 05:00:00,2018-05-02 20:20:00
32,2018-05-02 20:40:00,2018-05-03 12:00:00
33,2018-05-03 13:20:00,2018-05-04 04:40:00
34,2018-05-06 01:50:00,2018-05-06 17:10:00
35,2018-05-12 05:50:00,2018-05-12 21:10:00
36,2018-05-12 21:20:00,2018-05-13 12:40:00
37,2018-05-16 02:20:00,2018-05-16 17:40:00
38,2018-05-16 18:20:00,2018-05-17 09:40:00
39,2018-05-17 10:10:00,2018-05-18 01:30:00
40,2018-05-18 01:50:00,2018-05-18 17:10:00
41,2018-05-22 15:40:00,2018-05-23 07:00:00
42,2018-05-29 19:50:00,2018-05-30 11:10:00
43,2018-06-10 03:30:00,2018-06-10 18:50:00
44,2018-06-12 00:40:00,2018-06-12 16:00:00
45,2018-06-14 20:50:00,2018-06-15 12:10:00
46,2018-06-26 05:40:00,2018-06-26 21:00:00
47,2018-06-26 21:20:00,2018-06-27 12:40:00
48,2018-06-28 16:50:00,2018-06-29 08:10:00
49,2018-06-30 17:50:00,2018-07-01 09:10:00
50,2018-07-01 09:20:00,2018-07-02 00:40:00
51,2018-07-02 00:50:00,2018-07-02 16:10:00
52,2018-07-02 16:40:00,2018-07-03 08:00:00
53,2018-07-03 09:20:00,2018-07-04 00:40:00
54,2018-07-05 07:30:00,2018-07-05 22:50:00
55,2018-07-05 23:30:00,2018-07-06 14:50:00
56,2018-07-09 12:00:00,2018-07-10 03:20:00
57,2018-07-11 01:30:00,2018-07-11 16:50:00
58,2018-07-27 15:30:00,2018-07-28 06:50:00
59,2018-07-28 14:40:00,2018-07-29 06:00:00
60,2018-08-05 07:40:00,2018-08-05 23:00:00
61,2018-08-06 06:50:00,2018-08-06 22:10:00
62,2018-08-09 11:50:00,2018-08-10 03:10:00
63,2018-08-12 23:30:00,2018-08-13 14:50:00
64,2018-08-21 05:10:00,2018-08-21 20:30:00
65,2018-08-23 07:10:00,2018-08-23 22:30:00
66,2018-08-24 00:20:00,2018-08-24 15:40:00
67,2018-08-24 16:30:00,2018-08-25 07:50:00
68,2018-08-26 13:20:00,2018-08-27 04:40:00
69,2018-08-27 05:10:00,2018-08-27 20:30:00
70,2018-08-27 21:10:00,2018-08-28 12:30:00
71,2018-08-28 12:40:00,2018-08-29 04:00:00
72,2018-08-29 16:10:00,2018-08-30 07:30:00
73,2018-08-31 01:30:00,2018-08-31 16:50:00
74,2018-09-01 10:40:00,2018-09-02 02:00:00
75,2018-09-03 15:30:00,2018-09-04 06:50:00
76,2018-09-06 14:50:00,2018-09-07 06:10:00
77,2018-09-15 02:30:00,2018-09-15 17:50:00
78,2018-09-16 08:30:00,2018-09-16 23:50:00
79,2018-09-17 03:00:00,2018-09-17 18:20:00
80,2018-09-19 20:30:00,2018-09-20 11:50:00
81,2018-09-20 12:10:00,2018-09-21 03:30:00
82,2018-09-21 03:40:00,2018-09-21 19:00:00
83,2018-09-22 04:40:00,2018-09-22 20:00:00
84,2018-09-23 09:20:00,2018-09-24 00:40:00
85,2018-10-05 07:10:00,2018-10-05 22:30:00
86,2018-10-05 23:10:00,2018-10-06 14:30:00
87,2018-10-10 02:00:00,2018-10-10 17:20:00
88,2018-10-18 17:00:00,2018-10-19 08:20:00
89,2018-10-23 11:30:00,2018-10-24 02:50:00
90,2018-10-24 07:10:00,2018-10-24 22:30:00
91,2018-10-26 11:30:00,2018-10-27 02:50:00
92,2018-10-28 05:40:00,2018-10-28 21:00:00
93,2018-11-07 03:10:00,2018-11-07 18:30:00
94,2018-11-08 00:30:00,2018-11-08 15:50:00
95,2018-11-08 16:00:00,2018-11-09 07:20:00
96,2018-11-09 08:30:00,2018-11-09 23:50:00
97,2018-11-21 02:10:00,2018-11-21 17:30:00
98,2018-11-24 07:50:00,2018-11-24 23:10:00
99,2018-11-25 01:10:00,2018-11-25 16:30:00
100,2018-12-03 05:40:00,2018-12-03 21:00:00
101,2018-12-03 23:00:00,2018-12-04 14:20:00
102,2018-12-06 09:50:00,2018-12-07 01:10:00
103,2018-12-10 16:20:00,2018-12-11 07:40:00
104,2018-12-13 11:00:00,2018-12-14 02:20:00
105,2018-12-17 03:00:00,2018-12-17 18:20:00
