,Start Index,End Index
0,2024-01-01 09:40:00,2024-01-02 01:30:00
1,2024-01-03 10:30:00,2024-01-04 02:20:00
2,2024-01-04 10:50:00,2024-01-05 02:40:00
3,2024-01-06 21:00:00,2024-01-07 12:50:00
4,2024-01-09 10:30:00,2024-01-10 02:20:00
5,2024-01-11 12:30:00,2024-01-12 04:20:00
6,2024-01-14 13:20:00,2024-01-15 05:10:00
7,2024-01-17 12:50:00,2024-01-18 04:40:00
8,2024-01-18 12:50:00,2024-01-19 04:40:00
9,2024-01-20 15:30:00,2024-01-21 07:20:00
10,2024-01-21 10:40:00,2024-01-22 02:30:00
11,2024-01-22 09:30:00,2024-01-23 01:20:00
12,2024-02-05 02:20:00,2024-02-05 18:10:00
13,2024-02-05 19:00:00,2024-02-06 10:50:00
14,2024-02-06 11:20:00,2024-02-07 03:10:00
15,2024-02-09 10:50:00,2024-02-10 02:40:00
16,2024-02-15 04:40:00,2024-02-15 20:30:00
17,2024-02-18 16:10:00,2024-02-19 08:00:00
18,2024-02-19 08:20:00,2024-02-20 00:10:00
19,2024-02-20 05:50:00,2024-02-20 21:40:00
20,2024-02-20 21:50:00,2024-02-21 13:40:00
21,2024-02-21 13:50:00,2024-02-22 05:40:00
22,2024-02-22 05:50:00,2024-02-22 21:40:00
23,2024-02-23 10:30:00,2024-02-24 02:20:00
24,2024-02-24 19:40:00,2024-02-25 11:30:00
25,2024-03-07 17:10:00,2024-03-08 09:00:00
26,2024-03-19 11:00:00,2024-03-20 02:50:00
27,2024-03-22 17:40:00,2024-03-23 09:30:00
28,2024-03-23 14:20:00,2024-03-24 06:10:00
29,2024-03-25 14:10:00,2024-03-26 06:00:00
30,2024-03-26 06:20:00,2024-03-26 22:10:00
31,2024-03-28 06:00:00,2024-03-28 21:50:00
32,2024-03-29 10:00:00,2024-03-30 01:50:00
33,2024-04-03 08:30:00,2024-04-04 00:20:00
34,2024-04-15 09:00:00,2024-04-16 00:50:00
35,2024-04-16 02:30:00,2024-04-16 18:20:00
36,2024-04-20 10:10:00,2024-04-21 02:00:00
37,2024-04-24 04:00:00,2024-04-24 19:50:00
38,2024-05-05 03:40:00,2024-05-05 19:30:00
39,2024-05-05 19:40:00,2024-05-06 11:30:00
40,2024-05-06 11:40:00,2024-05-07 03:30:00
41,2024-05-07 04:50:00,2024-05-07 20:40:00
42,2024-05-08 04:40:00,2024-05-08 20:30:00
43,2024-05-11 15:20:00,2024-05-12 07:10:00
44,2024-05-15 14:40:00,2024-05-16 06:30:00
45,2024-05-16 08:00:00,2024-05-16 23:50:00
46,2024-05-26 14:00:00,2024-05-27 05:50:00
47,2024-05-27 09:00:00,2024-05-28 00:50:00
48,2024-06-08 07:10:00,2024-06-08 23:00:00
49,2024-06-15 06:00:00,2024-06-15 21:50:00
50,2024-06-16 10:30:00,2024-06-17 02:20:00
51,2024-06-22 09:30:00,2024-06-23 01:20:00
52,2024-06-23 02:30:00,2024-06-23 18:20:00
53,2024-06-23 21:50:00,2024-06-24 13:40:00
54,2024-06-29 18:40:00,2024-06-30 10:30:00
55,2024-07-02 08:30:00,2024-07-03 00:20:00
56,2024-07-03 00:30:00,2024-07-03 16:20:00
57,2024-07-04 22:20:00,2024-07-05 14:10:00
58,2024-07-06 04:00:00,2024-07-06 19:50:00
59,2024-07-07 18:00:00,2024-07-08 09:50:00
60,2024-07-08 10:10:00,2024-07-09 02:00:00
61,2024-07-09 12:30:00,2024-07-10 04:20:00
62,2024-07-10 15:50:00,2024-07-11 07:40:00
63,2024-07-16 13:30:00,2024-07-17 05:20:00
64,2024-07-17 06:10:00,2024-07-17 22:00:00
65,2024-07-17 23:50:00,2024-07-18 15:40:00
66,2024-07-18 15:50:00,2024-07-19 07:40:00
67,2024-07-19 11:10:00,2024-07-20 03:00:00
68,2024-07-20 10:40:00,2024-07-21 02:30:00
69,2024-07-21 03:20:00,2024-07-21 19:10:00
70,2024-07-22 03:50:00,2024-07-22 19:40:00
71,2024-07-22 23:50:00,2024-07-23 15:40:00
72,2024-07-23 18:40:00,2024-07-24 10:30:00
73,2024-07-24 11:20:00,2024-07-25 03:10:00
74,2024-07-25 19:50:00,2024-07-26 11:40:00
75,2024-07-26 16:00:00,2024-07-27 07:50:00
76,2024-07-27 14:10:00,2024-07-28 06:00:00
77,2024-07-28 06:20:00,2024-07-28 22:10:00
78,2024-08-05 00:20:00,2024-08-05 16:10:00
79,2024-08-05 16:50:00,2024-08-06 08:40:00
80,2024-08-06 08:50:00,2024-08-07 00:40:00
81,2024-08-07 10:40:00,2024-08-08 02:30:00
82,2024-08-08 06:10:00,2024-08-08 22:00:00
83,2024-08-12 16:20:00,2024-08-13 08:10:00
84,2024-08-14 10:00:00,2024-08-15 01:50:00
85,2024-08-15 18:20:00,2024-08-16 10:10:00
86,2024-08-18 19:30:00,2024-08-19 11:20:00
87,2024-08-21 01:30:00,2024-08-21 17:20:00
88,2024-08-22 00:40:00,2024-08-22 16:30:00
89,2024-08-22 18:40:00,2024-08-23 10:30:00
90,2024-08-24 13:10:00,2024-08-25 05:00:00
91,2024-08-25 16:50:00,2024-08-26 08:40:00
92,2024-08-26 17:30:00,2024-08-27 09:20:00
93,2024-09-02 06:00:00,2024-09-02 21:50:00
