,Start Index,End Index
0,2023-01-05 13:20:00,2023-01-06 02:50:00
1,2023-01-06 20:10:00,2023-01-07 09:40:00
2,2023-01-09 13:30:00,2023-01-10 03:00:00
3,2023-01-13 00:20:00,2023-01-13 13:50:00
4,2023-01-13 13:00:00,2023-01-14 02:30:00
5,2023-01-14 02:40:00,2023-01-14 16:10:00
6,2023-01-14 16:00:00,2023-01-15 05:30:00
7,2023-01-15 04:00:00,2023-01-15 17:30:00
8,2023-01-15 20:40:00,2023-01-16 10:10:00
9,2023-01-18 10:10:00,2023-01-18 23:40:00
10,2023-01-19 22:40:00,2023-01-20 12:10:00
11,2023-01-26 07:10:00,2023-01-26 20:40:00
12,2023-01-27 08:40:00,2023-01-27 22:10:00
13,2023-01-30 10:10:00,2023-01-30 23:40:00
14,2023-02-10 05:50:00,2023-02-10 19:20:00
15,2023-02-19 09:20:00,2023-02-19 22:50:00
16,2023-03-08 23:50:00,2023-03-09 13:20:00
17,2023-03-12 06:50:00,2023-03-12 20:20:00
18,2023-04-04 20:00:00,2023-04-05 09:30:00
19,2023-04-05 07:40:00,2023-04-05 21:10:00
20,2023-04-05 19:40:00,2023-04-06 09:10:00
21,2023-04-06 07:50:00,2023-04-06 21:20:00
22,2023-04-06 20:00:00,2023-04-07 09:30:00
23,2023-04-11 12:30:00,2023-04-12 02:00:00
24,2023-04-15 09:30:00,2023-04-15 23:00:00
25,2023-04-18 07:30:00,2023-04-18 21:00:00
26,2023-04-28 20:50:00,2023-04-29 10:20:00
27,2023-04-29 08:30:00,2023-04-29 22:00:00
28,2023-05-01 10:40:00,2023-05-02 00:10:00
29,2023-05-05 04:20:00,2023-05-05 17:50:00
30,2023-05-05 16:00:00,2023-05-06 05:30:00
31,2023-05-06 03:40:00,2023-05-06 17:10:00
32,2023-05-06 19:40:00,2023-05-07 09:10:00
33,2023-05-07 07:30:00,2023-05-07 21:00:00
34,2023-05-18 12:40:00,2023-05-19 02:10:00
35,2023-05-22 18:20:00,2023-05-23 07:50:00
36,2023-05-26 00:00:00,2023-05-26 13:30:00
37,2023-05-27 10:20:00,2023-05-27 23:50:00
38,2023-05-27 23:50:00,2023-05-28 13:20:00
39,2023-05-28 11:30:00,2023-05-29 01:00:00
40,2023-05-28 23:10:00,2023-05-29 12:40:00
41,2023-05-29 11:20:00,2023-05-30 00:50:00
42,2023-05-30 14:40:00,2023-05-31 04:10:00
43,2023-06-08 23:00:00,2023-06-09 12:30:00
44,2023-06-10 23:30:00,2023-06-11 13:00:00
45,2023-06-14 11:20:00,2023-06-15 00:50:00
46,2023-06-15 12:00:00,2023-06-16 01:30:00
47,2023-06-20 22:10:00,2023-06-21 11:40:00
48,2023-06-21 11:40:00,2023-06-22 01:10:00
49,2023-06-22 19:40:00,2023-06-23 09:10:00
50,2023-06-26 03:30:00,2023-06-26 17:00:00
51,2023-06-26 17:10:00,2023-06-27 06:40:00
52,2023-06-27 06:20:00,2023-06-27 19:50:00
53,2023-06-28 19:10:00,2023-06-29 08:40:00
54,2023-06-29 07:30:00,2023-06-29 21:00:00
55,2023-06-29 19:40:00,2023-06-30 09:10:00
56,2023-06-30 11:20:00,2023-07-01 00:50:00
57,2023-07-04 13:00:00,2023-07-05 02:30:00
58,2023-07-05 00:40:00,2023-07-05 14:10:00
