,Start Index,End Index
0,2023-01-05 14:20:00,2023-01-06 01:50:00
1,2023-01-06 21:10:00,2023-01-07 08:40:00
2,2023-01-09 14:30:00,2023-01-10 02:00:00
3,2023-01-13 01:20:00,2023-01-13 12:50:00
4,2023-01-13 14:00:00,2023-01-14 01:30:00
5,2023-01-14 03:40:00,2023-01-14 15:10:00
6,2023-01-14 17:00:00,2023-01-15 04:30:00
7,2023-01-15 05:00:00,2023-01-15 16:30:00
8,2023-01-15 21:40:00,2023-01-16 09:10:00
9,2023-01-18 11:10:00,2023-01-18 22:40:00
10,2023-01-19 23:40:00,2023-01-20 11:10:00
11,2023-01-26 08:10:00,2023-01-26 19:40:00
12,2023-01-27 09:40:00,2023-01-27 21:10:00
13,2023-01-30 11:10:00,2023-01-30 22:40:00
14,2023-02-10 06:50:00,2023-02-10 18:20:00
15,2023-02-19 10:20:00,2023-02-19 21:50:00
16,2023-03-09 00:50:00,2023-03-09 12:20:00
17,2023-03-12 07:50:00,2023-03-12 19:20:00
18,2023-04-04 21:00:00,2023-04-05 08:30:00
19,2023-04-05 08:40:00,2023-04-05 20:10:00
20,2023-04-05 20:40:00,2023-04-06 08:10:00
21,2023-04-06 08:50:00,2023-04-06 20:20:00
22,2023-04-06 21:00:00,2023-04-07 08:30:00
23,2023-04-11 13:30:00,2023-04-12 01:00:00
24,2023-04-15 10:30:00,2023-04-15 22:00:00
25,2023-04-18 08:30:00,2023-04-18 20:00:00
26,2023-04-28 21:50:00,2023-04-29 09:20:00
27,2023-04-29 09:30:00,2023-04-29 21:00:00
28,2023-05-01 11:40:00,2023-05-01 23:10:00
29,2023-05-05 05:20:00,2023-05-05 16:50:00
30,2023-05-05 17:00:00,2023-05-06 04:30:00
31,2023-05-06 04:40:00,2023-05-06 16:10:00
32,2023-05-06 20:40:00,2023-05-07 08:10:00
33,2023-05-07 08:30:00,2023-05-07 20:00:00
34,2023-05-18 13:40:00,2023-05-19 01:10:00
35,2023-05-22 19:20:00,2023-05-23 06:50:00
36,2023-05-26 01:00:00,2023-05-26 12:30:00
37,2023-05-27 11:20:00,2023-05-27 22:50:00
38,2023-05-28 00:50:00,2023-05-28 12:20:00
39,2023-05-28 12:30:00,2023-05-29 00:00:00
40,2023-05-29 00:10:00,2023-05-29 11:40:00
41,2023-05-29 12:20:00,2023-05-29 23:50:00
42,2023-05-30 15:40:00,2023-05-31 03:10:00
43,2023-06-09 00:00:00,2023-06-09 11:30:00
44,2023-06-11 00:30:00,2023-06-11 12:00:00
45,2023-06-14 12:20:00,2023-06-14 23:50:00
46,2023-06-15 13:00:00,2023-06-16 00:30:00
47,2023-06-20 23:10:00,2023-06-21 10:40:00
48,2023-06-21 12:40:00,2023-06-22 00:10:00
49,2023-06-22 20:40:00,2023-06-23 08:10:00
50,2023-06-26 04:30:00,2023-06-26 16:00:00
51,2023-06-26 18:10:00,2023-06-27 05:40:00
52,2023-06-27 07:20:00,2023-06-27 18:50:00
53,2023-06-28 20:10:00,2023-06-29 07:40:00
54,2023-06-29 08:30:00,2023-06-29 20:00:00
55,2023-06-29 20:40:00,2023-06-30 08:10:00
56,2023-06-30 12:20:00,2023-06-30 23:50:00
57,2023-07-04 14:00:00,2023-07-05 01:30:00
58,2023-07-05 01:40:00,2023-07-05 13:10:00
59,2023-07-07 12:40:00,2023-07-08 00:10:00
60,2023-07-09 11:10:00,2023-07-09 22:40:00
61,2023-07-10 04:50:00,2023-07-10 16:20:00
62,2023-07-11 07:50:00,2023-07-11 19:20:00
63,2023-07-12 06:10:00,2023-07-12 17:40:00
64,2023-07-13 09:50:00,2023-07-13 21:20:00
65,2023-07-13 21:30:00,2023-07-14 09:00:00
66,2023-07-14 09:40:00,2023-07-14 21:10:00
67,2023-07-14 21:20:00,2023-07-15 08:50:00
68,2023-07-15 15:20:00,2023-07-16 02:50:00
69,2023-07-16 05:40:00,2023-07-16 17:10:00
70,2023-07-17 07:10:00,2023-07-17 18:40:00
71,2023-07-17 21:40:00,2023-07-18 09:10:00
72,2023-07-18 09:20:00,2023-07-18 20:50:00
73,2023-07-19 13:10:00,2023-07-20 00:40:00
74,2023-07-22 17:50:00,2023-07-23 05:20:00
75,2023-07-23 05:40:00,2023-07-23 17:10:00
76,2023-07-23 18:30:00,2023-07-24 06:00:00
77,2023-07-25 01:50:00,2023-07-25 13:20:00
78,2023-07-26 02:30:00,2023-07-26 14:00:00
79,2023-07-26 18:30:00,2023-07-27 06:00:00
80,2023-08-06 16:20:00,2023-08-07 03:50:00
81,2023-08-09 23:10:00,2023-08-10 10:40:00
82,2023-08-10 10:50:00,2023-08-10 22:20:00
83,2023-08-10 22:30:00,2023-08-11 10:00:00
84,2023-08-11 11:10:00,2023-08-11 22:40:00
85,2023-08-12 03:40:00,2023-08-12 15:10:00
86,2023-08-22 11:00:00,2023-08-22 22:30:00
87,2023-08-23 05:50:00,2023-08-23 17:20:00
88,2023-08-23 19:00:00,2023-08-24 06:30:00
89,2023-08-25 06:40:00,2023-08-25 18:10:00
90,2023-08-28 05:50:00,2023-08-28 17:20:00
91,2023-08-29 02:40:00,2023-08-29 14:10:00
92,2023-08-29 14:40:00,2023-08-30 02:10:00
93,2023-08-30 12:10:00,2023-08-30 23:40:00
94,2023-09-03 03:30:00,2023-09-03 15:00:00
95,2023-09-04 04:00:00,2023-09-04 15:30:00
96,2023-09-05 19:20:00,2023-09-06 06:50:00
97,2023-09-13 11:30:00,2023-09-13 23:00:00
98,2023-09-15 05:40:00,2023-09-15 17:10:00
99,2023-09-15 18:10:00,2023-09-16 05:40:00
100,2023-09-16 16:20:00,2023-09-17 03:50:00
101,2023-09-17 14:40:00,2023-09-18 02:10:00
102,2023-09-20 06:00:00,2023-09-20 17:30:00
103,2023-09-20 17:40:00,2023-09-21 05:10:00
104,2023-09-22 14:00:00,2023-09-23 01:30:00
105,2023-09-25 21:20:00,2023-09-26 08:50:00
106,2023-09-26 09:00:00,2023-09-26 20:30:00
107,2023-09-26 21:30:00,2023-09-27 09:00:00
108,2023-09-27 15:00:00,2023-09-28 02:30:00
109,2023-09-30 03:10:00,2023-09-30 14:40:00
110,2023-10-04 16:40:00,2023-10-05 04:10:00
111,2023-10-14 08:00:00,2023-10-14 19:30:00
112,2023-10-19 08:30:00,2023-10-19 20:00:00
113,2023-10-21 08:20:00,2023-10-21 19:50:00
114,2023-10-26 20:50:00,2023-10-27 08:20:00
115,2023-11-03 17:30:00,2023-11-04 05:00:00
116,2023-11-05 01:30:00,2023-11-05 13:00:00
117,2023-11-05 20:10:00,2023-11-06 07:40:00
118,2023-11-06 07:50:00,2023-11-06 19:20:00
119,2023-11-06 21:30:00,2023-11-07 09:00:00
120,2023-11-09 16:40:00,2023-11-10 04:10:00
121,2023-11-16 10:30:00,2023-11-16 22:00:00
122,2023-11-17 00:30:00,2023-11-17 12:00:00
123,2023-11-23 17:10:00,2023-11-24 04:40:00
124,2023-11-27 02:00:00,2023-11-27 13:30:00
125,2023-11-27 15:30:00,2023-11-28 03:00:00
126,2023-11-29 15:10:00,2023-11-30 02:40:00
127,2023-12-06 15:10:00,2023-12-07 02:40:00
128,2023-12-07 13:10:00,2023-12-08 00:40:00
129,2023-12-11 02:30:00,2023-12-11 14:00:00
130,2023-12-11 14:10:00,2023-12-12 01:40:00
131,2023-12-12 04:00:00,2023-12-12 15:30:00
132,2023-12-14 09:30:00,2023-12-14 21:00:00
133,2023-12-14 21:10:00,2023-12-15 08:40:00
134,2023-12-15 09:00:00,2023-12-15 20:30:00
135,2023-12-15 22:20:00,2023-12-16 09:50:00
136,2023-12-16 10:10:00,2023-12-16 21:40:00
137,2023-12-19 12:10:00,2023-12-19 23:40:00
138,2023-12-20 01:00:00,2023-12-20 12:30:00
139,2023-12-24 04:30:00,2023-12-24 16:00:00
140,2023-12-25 12:20:00,2023-12-25 23:50:00
141,2023-12-26 12:00:00,2023-12-26 23:30:00
142,2023-12-28 16:30:00,2023-12-29 04:00:00
143,2023-12-30 11:40:00,2023-12-30 23:10:00
144,2023-12-30 23:30:00,2023-12-31 11:00:00
145,2023-12-31 11:20:00,2023-12-31 22:50:00
