,Start Index,End Index
0,2023-01-05 08:20:00,2023-01-06 07:50:00
1,2023-01-06 15:10:00,2023-01-07 14:40:00
2,2023-01-09 08:30:00,2023-01-10 08:00:00
3,2023-01-12 19:20:00,2023-01-13 18:50:00
4,2023-01-13 08:00:00,2023-01-14 07:30:00
5,2023-01-13 21:40:00,2023-01-14 21:10:00
6,2023-01-14 11:00:00,2023-01-15 10:30:00
7,2023-01-14 23:00:00,2023-01-15 22:30:00
8,2023-01-15 15:40:00,2023-01-16 15:10:00
9,2023-01-18 05:10:00,2023-01-19 04:40:00
10,2023-01-19 17:40:00,2023-01-20 17:10:00
11,2023-01-26 02:10:00,2023-01-27 01:40:00
12,2023-01-27 03:40:00,2023-01-28 03:10:00
13,2023-01-30 05:10:00,2023-01-31 04:40:00
14,2023-02-10 00:50:00,2023-02-11 00:20:00
15,2023-02-19 04:20:00,2023-02-20 03:50:00
16,2023-03-08 18:50:00,2023-03-09 18:20:00
17,2023-03-12 01:50:00,2023-03-13 01:20:00
18,2023-04-04 15:00:00,2023-04-05 14:30:00
19,2023-04-05 02:40:00,2023-04-06 02:10:00
20,2023-04-05 14:40:00,2023-04-06 14:10:00
21,2023-04-06 02:50:00,2023-04-07 02:20:00
22,2023-04-06 15:00:00,2023-04-07 14:30:00
23,2023-04-11 07:30:00,2023-04-12 07:00:00
24,2023-04-15 04:30:00,2023-04-16 04:00:00
25,2023-04-18 02:30:00,2023-04-19 02:00:00
26,2023-04-28 15:50:00,2023-04-29 15:20:00
27,2023-04-29 03:30:00,2023-04-30 03:00:00
28,2023-05-01 05:40:00,2023-05-02 05:10:00
29,2023-05-04 23:20:00,2023-05-05 22:50:00
30,2023-05-05 11:00:00,2023-05-06 10:30:00
31,2023-05-05 22:40:00,2023-05-06 22:10:00
32,2023-05-06 14:40:00,2023-05-07 14:10:00
33,2023-05-07 02:30:00,2023-05-08 02:00:00
34,2023-05-18 07:40:00,2023-05-19 07:10:00
35,2023-05-22 13:20:00,2023-05-23 12:50:00
36,2023-05-25 19:00:00,2023-05-26 18:30:00
37,2023-05-27 05:20:00,2023-05-28 04:50:00
38,2023-05-27 18:50:00,2023-05-28 18:20:00
39,2023-05-28 06:30:00,2023-05-29 06:00:00
40,2023-05-28 18:10:00,2023-05-29 17:40:00
41,2023-05-29 06:20:00,2023-05-30 05:50:00
42,2023-05-30 09:40:00,2023-05-31 09:10:00
43,2023-06-08 18:00:00,2023-06-09 17:30:00
44,2023-06-10 18:30:00,2023-06-11 18:00:00
45,2023-06-14 06:20:00,2023-06-15 05:50:00
46,2023-06-15 07:00:00,2023-06-16 06:30:00
47,2023-06-20 17:10:00,2023-06-21 16:40:00
48,2023-06-21 06:40:00,2023-06-22 06:10:00
49,2023-06-22 14:40:00,2023-06-23 14:10:00
50,2023-06-25 22:30:00,2023-06-26 22:00:00
51,2023-06-26 12:10:00,2023-06-27 11:40:00
52,2023-06-27 01:20:00,2023-06-28 00:50:00
53,2023-06-28 14:10:00,2023-06-29 13:40:00
54,2023-06-29 02:30:00,2023-06-30 02:00:00
55,2023-06-29 14:40:00,2023-06-30 14:10:00
56,2023-06-30 06:20:00,2023-07-01 05:50:00
57,2023-07-04 08:00:00,2023-07-05 07:30:00
58,2023-07-04 19:40:00,2023-07-05 19:10:00
59,2023-07-07 06:40:00,2023-07-08 06:10:00
60,2023-07-09 05:10:00,2023-07-10 04:40:00
61,2023-07-09 22:50:00,2023-07-10 22:20:00
62,2023-07-11 01:50:00,2023-07-12 01:20:00
63,2023-07-12 00:10:00,2023-07-12 23:40:00
64,2023-07-13 03:50:00,2023-07-14 03:20:00
65,2023-07-13 15:30:00,2023-07-14 15:00:00
66,2023-07-14 03:40:00,2023-07-15 03:10:00
67,2023-07-14 15:20:00,2023-07-15 14:50:00
68,2023-07-15 09:20:00,2023-07-16 08:50:00
69,2023-07-15 23:40:00,2023-07-16 23:10:00
70,2023-07-17 01:10:00,2023-07-18 00:40:00
71,2023-07-17 15:40:00,2023-07-18 15:10:00
72,2023-07-18 03:20:00,2023-07-19 02:50:00
73,2023-07-19 07:10:00,2023-07-20 06:40:00
74,2023-07-22 11:50:00,2023-07-23 11:20:00
75,2023-07-22 23:40:00,2023-07-23 23:10:00
76,2023-07-23 12:30:00,2023-07-24 12:00:00
77,2023-07-24 19:50:00,2023-07-25 19:20:00
