,Start Index,End Index
0,2020-01-06 18:50:00,2020-01-07 05:10:00
1,2020-01-07 05:20:00,2020-01-07 15:40:00
2,2020-01-07 15:50:00,2020-01-08 02:10:00
3,2020-01-08 02:20:00,2020-01-08 12:40:00
4,2020-01-19 14:20:00,2020-01-20 00:40:00
5,2020-01-27 19:40:00,2020-01-28 06:00:00
6,2020-02-04 20:20:00,2020-02-05 06:40:00
7,2020-02-12 10:40:00,2020-02-12 21:00:00
8,2020-02-12 21:20:00,2020-02-13 07:40:00
9,2020-02-15 21:20:00,2020-02-16 07:40:00
10,2020-02-16 09:50:00,2020-02-16 20:10:00
11,2020-02-17 03:00:00,2020-02-17 13:20:00
12,2020-02-18 11:00:00,2020-02-18 21:20:00
13,2020-02-21 20:40:00,2020-02-22 07:00:00
14,2020-02-25 01:00:00,2020-02-25 11:20:00
15,2020-02-25 11:30:00,2020-02-25 21:50:00
16,2020-02-28 10:50:00,2020-02-28 21:10:00
17,2020-02-28 22:00:00,2020-02-29 08:20:00
18,2020-03-10 05:30:00,2020-03-10 15:50:00
19,2020-03-10 16:30:00,2020-03-11 02:50:00
20,2020-03-13 03:40:00,2020-03-13 14:00:00
21,2020-03-26 22:30:00,2020-03-27 08:50:00
22,2020-04-17 07:30:00,2020-04-17 17:50:00
23,2020-04-19 15:20:00,2020-04-20 01:40:00
24,2020-04-20 06:40:00,2020-04-20 17:00:00
25,2020-05-08 21:40:00,2020-05-09 08:00:00
26,2020-05-09 08:10:00,2020-05-09 18:30:00
27,2020-05-09 21:30:00,2020-05-10 07:50:00
28,2020-05-11 23:50:00,2020-05-12 10:10:00
29,2020-05-15 06:40:00,2020-05-15 17:00:00
30,2020-05-15 17:30:00,2020-05-16 03:50:00
31,2020-05-16 04:30:00,2020-05-16 14:50:00
32,2020-05-18 16:10:00,2020-05-19 02:30:00
33,2020-05-19 07:00:00,2020-05-19 17:20:00
34,2020-05-24 06:10:00,2020-05-24 16:30:00
35,2020-05-26 11:20:00,2020-05-26 21:40:00
36,2020-06-01 05:40:00,2020-06-01 16:00:00
37,2020-06-02 11:50:00,2020-06-02 22:10:00
38,2020-06-10 19:10:00,2020-06-11 05:30:00
39,2020-06-11 09:50:00,2020-06-11 20:10:00
