,Start Index,End Index
0,2016-01-13 17:40:00,2016-01-14 09:00:00
1,2016-01-14 22:50:00,2016-01-15 14:10:00
2,2016-02-11 23:00:00,2016-02-12 14:20:00
3,2016-02-12 12:30:00,2016-02-13 03:50:00
4,2016-02-13 03:50:00,2016-02-13 19:10:00
5,2016-02-13 17:20:00,2016-02-14 08:40:00
6,2016-02-16 00:00:00,2016-02-16 15:20:00
7,2016-02-16 14:10:00,2016-02-17 05:30:00
8,2016-02-26 23:00:00,2016-02-27 14:20:00
9,2016-02-28 14:30:00,2016-02-29 05:50:00
10,2016-02-29 08:30:00,2016-02-29 23:50:00
11,2016-03-04 22:20:00,2016-03-05 13:40:00
12,2016-03-05 12:00:00,2016-03-06 03:20:00
13,2016-03-06 02:10:00,2016-03-06 17:30:00
14,2016-04-03 10:30:00,2016-04-04 01:50:00
15,2016-04-06 20:50:00,2016-04-07 12:10:00
16,2016-04-13 04:00:00,2016-04-13 19:20:00
17,2016-04-16 17:10:00,2016-04-17 08:30:00
18,2016-04-18 16:30:00,2016-04-19 07:50:00
19,2016-04-19 11:20:00,2016-04-20 02:40:00
20,2016-04-20 23:20:00,2016-04-21 14:40:00
21,2016-04-22 09:30:00,2016-04-23 00:50:00
22,2016-05-02 18:00:00,2016-05-03 09:20:00
23,2016-05-03 07:30:00,2016-05-03 22:50:00
24,2016-05-03 21:00:00,2016-05-04 12:20:00
25,2016-05-05 20:40:00,2016-05-06 12:00:00
26,2016-05-06 11:20:00,2016-05-07 02:40:00
27,2016-05-07 11:20:00,2016-05-08 02:40:00
28,2016-05-10 04:30:00,2016-05-10 19:50:00
29,2016-05-15 14:00:00,2016-05-16 05:20:00
30,2016-05-24 00:00:00,2016-05-24 15:20:00
31,2016-06-11 14:30:00,2016-06-12 05:50:00
32,2016-06-15 04:50:00,2016-06-15 20:10:00
33,2016-06-15 18:40:00,2016-06-16 10:00:00
34,2016-06-22 15:30:00,2016-06-23 06:50:00
35,2016-06-23 22:00:00,2016-06-24 13:20:00
36,2016-06-30 04:50:00,2016-06-30 20:10:00
37,2016-07-01 00:10:00,2016-07-01 15:30:00
38,2016-07-01 13:40:00,2016-07-02 05:00:00
39,2016-07-02 03:20:00,2016-07-02 18:40:00
40,2016-07-04 07:20:00,2016-07-04 22:40:00
41,2016-07-04 20:50:00,2016-07-05 12:10:00
42,2016-07-05 10:20:00,2016-07-06 01:40:00
43,2016-07-06 06:30:00,2016-07-06 21:50:00
44,2016-07-07 10:30:00,2016-07-08 01:50:00
45,2016-07-11 21:10:00,2016-07-12 12:30:00
46,2016-07-14 01:00:00,2016-07-14 16:20:00
47,2016-07-15 22:40:00,2016-07-16 14:00:00
48,2016-07-16 12:10:00,2016-07-17 03:30:00
49,2016-07-17 01:40:00,2016-07-17 17:00:00
50,2016-07-17 17:10:00,2016-07-18 08:30:00
51,2016-07-24 21:40:00,2016-07-25 13:00:00
52,2016-07-26 11:10:00,2016-07-27 02:30:00
53,2016-07-27 20:50:00,2016-07-28 12:10:00
54,2016-07-29 06:10:00,2016-07-29 21:30:00
55,2016-07-29 21:30:00,2016-07-30 12:50:00
56,2016-07-30 23:30:00,2016-07-31 14:50:00
57,2016-07-31 13:20:00,2016-08-01 04:40:00
58,2016-08-01 11:10:00,2016-08-02 02:30:00
59,2016-08-02 09:40:00,2016-08-03 01:00:00
60,2016-08-08 14:10:00,2016-08-09 05:30:00
61,2016-08-09 05:50:00,2016-08-09 21:10:00
62,2016-08-14 09:20:00,2016-08-15 00:40:00
63,2016-08-19 17:40:00,2016-08-20 09:00:00
64,2016-08-21 18:50:00,2016-08-22 10:10:00
65,2016-08-22 17:20:00,2016-08-23 08:40:00
66,2016-08-23 17:00:00,2016-08-24 08:20:00
67,2016-08-25 19:20:00,2016-08-26 10:40:00
68,2016-08-28 11:10:00,2016-08-29 02:30:00
69,2016-08-29 09:20:00,2016-08-30 00:40:00
70,2016-08-31 01:00:00,2016-08-31 16:20:00
71,2016-08-31 14:30:00,2016-09-01 05:50:00
72,2016-09-02 00:30:00,2016-09-02 15:50:00
73,2016-09-02 23:20:00,2016-09-03 14:40:00
74,2016-09-08 11:00:00,2016-09-09 02:20:00
75,2016-09-09 10:40:00,2016-09-10 02:00:00
76,2016-09-14 13:10:00,2016-09-15 04:30:00
77,2016-09-17 00:20:00,2016-09-17 15:40:00
78,2016-09-27 11:40:00,2016-09-28 03:00:00
79,2016-10-02 08:40:00,2016-10-03 00:00:00
80,2016-10-02 23:00:00,2016-10-03 14:20:00
81,2016-10-04 15:50:00,2016-10-05 07:10:00
82,2016-10-05 07:10:00,2016-10-05 22:30:00
83,2016-10-07 16:40:00,2016-10-08 08:00:00
84,2016-10-08 15:00:00,2016-10-09 06:20:00
85,2016-10-16 14:30:00,2016-10-17 05:50:00
86,2016-10-17 07:50:00,2016-10-17 23:10:00
87,2016-10-23 13:00:00,2016-10-24 04:20:00
88,2016-10-25 00:50:00,2016-10-25 16:10:00
89,2016-10-28 03:10:00,2016-10-28 18:30:00
90,2016-11-02 13:00:00,2016-11-03 04:20:00
91,2016-11-07 19:40:00,2016-11-08 11:00:00
92,2016-11-08 15:40:00,2016-11-09 07:00:00
93,2016-11-09 10:30:00,2016-11-10 01:50:00
94,2016-11-10 15:20:00,2016-11-11 06:40:00
95,2016-11-11 04:50:00,2016-11-11 20:10:00
96,2016-11-13 06:20:00,2016-11-13 21:40:00
