,Start Index,End Index
0,2016-01-13 18:40:00,2016-01-14 08:00:00
1,2016-01-14 23:50:00,2016-01-15 13:10:00
2,2016-02-12 00:00:00,2016-02-12 13:20:00
3,2016-02-12 13:30:00,2016-02-13 02:50:00
4,2016-02-13 04:50:00,2016-02-13 18:10:00
5,2016-02-13 18:20:00,2016-02-14 07:40:00
6,2016-02-16 01:00:00,2016-02-16 14:20:00
7,2016-02-16 15:10:00,2016-02-17 04:30:00
8,2016-02-27 00:00:00,2016-02-27 13:20:00
9,2016-02-28 15:30:00,2016-02-29 04:50:00
10,2016-02-29 09:30:00,2016-02-29 22:50:00
11,2016-03-04 23:20:00,2016-03-05 12:40:00
12,2016-03-05 13:00:00,2016-03-06 02:20:00
13,2016-03-06 03:10:00,2016-03-06 16:30:00
14,2016-04-03 11:30:00,2016-04-04 00:50:00
15,2016-04-06 21:50:00,2016-04-07 11:10:00
16,2016-04-13 05:00:00,2016-04-13 18:20:00
17,2016-04-16 18:10:00,2016-04-17 07:30:00
18,2016-04-18 17:30:00,2016-04-19 06:50:00
19,2016-04-19 12:20:00,2016-04-20 01:40:00
20,2016-04-21 00:20:00,2016-04-21 13:40:00
21,2016-04-22 10:30:00,2016-04-22 23:50:00
22,2016-05-02 19:00:00,2016-05-03 08:20:00
23,2016-05-03 08:30:00,2016-05-03 21:50:00
24,2016-05-03 22:00:00,2016-05-04 11:20:00
25,2016-05-05 21:40:00,2016-05-06 11:00:00
26,2016-05-06 12:20:00,2016-05-07 01:40:00
27,2016-05-07 12:20:00,2016-05-08 01:40:00
28,2016-05-10 05:30:00,2016-05-10 18:50:00
29,2016-05-15 15:00:00,2016-05-16 04:20:00
30,2016-05-24 01:00:00,2016-05-24 14:20:00
31,2016-06-11 15:30:00,2016-06-12 04:50:00
32,2016-06-15 05:50:00,2016-06-15 19:10:00
33,2016-06-15 19:40:00,2016-06-16 09:00:00
34,2016-06-22 16:30:00,2016-06-23 05:50:00
35,2016-06-23 23:00:00,2016-06-24 12:20:00
36,2016-06-30 05:50:00,2016-06-30 19:10:00
37,2016-07-01 01:10:00,2016-07-01 14:30:00
38,2016-07-01 14:40:00,2016-07-02 04:00:00
39,2016-07-02 04:20:00,2016-07-02 17:40:00
40,2016-07-04 08:20:00,2016-07-04 21:40:00
