,Start Index,End Index
0,2016-01-13 12:40:00,2016-01-14 14:00:00
1,2016-01-14 17:50:00,2016-01-15 19:10:00
2,2016-02-11 18:00:00,2016-02-12 19:20:00
3,2016-02-12 07:30:00,2016-02-13 08:50:00
4,2016-02-12 22:50:00,2016-02-14 00:10:00
5,2016-02-13 12:20:00,2016-02-14 13:40:00
6,2016-02-15 19:00:00,2016-02-16 20:20:00
7,2016-02-16 09:10:00,2016-02-17 10:30:00
8,2016-02-26 18:00:00,2016-02-27 19:20:00
9,2016-02-28 09:30:00,2016-02-29 10:50:00
10,2016-02-29 03:30:00,2016-03-01 04:50:00
11,2016-03-04 17:20:00,2016-03-05 18:40:00
12,2016-03-05 07:00:00,2016-03-06 08:20:00
13,2016-03-05 21:10:00,2016-03-06 22:30:00
14,2016-04-03 05:30:00,2016-04-04 06:50:00
15,2016-04-06 15:50:00,2016-04-07 17:10:00
16,2016-04-12 23:00:00,2016-04-14 00:20:00
17,2016-04-16 12:10:00,2016-04-17 13:30:00
18,2016-04-18 11:30:00,2016-04-19 12:50:00
19,2016-04-19 06:20:00,2016-04-20 07:40:00
20,2016-04-20 18:20:00,2016-04-21 19:40:00
21,2016-04-22 04:30:00,2016-04-23 05:50:00
22,2016-05-02 13:00:00,2016-05-03 14:20:00
23,2016-05-03 02:30:00,2016-05-04 03:50:00
24,2016-05-03 16:00:00,2016-05-04 17:20:00
25,2016-05-05 15:40:00,2016-05-06 17:00:00
26,2016-05-06 06:20:00,2016-05-07 07:40:00
27,2016-05-07 06:20:00,2016-05-08 07:40:00
28,2016-05-09 23:30:00,2016-05-11 00:50:00
29,2016-05-15 09:00:00,2016-05-16 10:20:00
30,2016-05-23 19:00:00,2016-05-24 20:20:00
31,2016-06-11 09:30:00,2016-06-12 10:50:00
32,2016-06-14 23:50:00,2016-06-16 01:10:00
33,2016-06-15 13:40:00,2016-06-16 15:00:00
34,2016-06-22 10:30:00,2016-06-23 11:50:00
35,2016-06-23 17:00:00,2016-06-24 18:20:00
36,2016-06-29 23:50:00,2016-07-01 01:10:00
37,2016-06-30 19:10:00,2016-07-01 20:30:00
38,2016-07-01 08:40:00,2016-07-02 10:00:00
39,2016-07-01 22:20:00,2016-07-02 23:40:00
40,2016-07-04 02:20:00,2016-07-05 03:40:00
41,2016-07-04 15:50:00,2016-07-05 17:10:00
42,2016-07-05 05:20:00,2016-07-06 06:40:00
43,2016-07-06 01:30:00,2016-07-07 02:50:00
44,2016-07-07 05:30:00,2016-07-08 06:50:00
45,2016-07-11 16:10:00,2016-07-12 17:30:00
46,2016-07-13 20:00:00,2016-07-14 21:20:00
47,2016-07-15 17:40:00,2016-07-16 19:00:00
48,2016-07-16 07:10:00,2016-07-17 08:30:00
49,2016-07-16 20:40:00,2016-07-17 22:00:00
50,2016-07-17 12:10:00,2016-07-18 13:30:00
51,2016-07-24 16:40:00,2016-07-25 18:00:00
52,2016-07-26 06:10:00,2016-07-27 07:30:00
53,2016-07-27 15:50:00,2016-07-28 17:10:00
54,2016-07-29 01:10:00,2016-07-30 02:30:00
55,2016-07-29 16:30:00,2016-07-30 17:50:00
56,2016-07-30 18:30:00,2016-07-31 19:50:00
57,2016-07-31 08:20:00,2016-08-01 09:40:00
58,2016-08-01 06:10:00,2016-08-02 07:30:00
59,2016-08-02 04:40:00,2016-08-03 06:00:00
60,2016-08-08 09:10:00,2016-08-09 10:30:00
61,2016-08-09 00:50:00,2016-08-10 02:10:00
62,2016-08-14 04:20:00,2016-08-15 05:40:00
63,2016-08-19 12:40:00,2016-08-20 14:00:00
64,2016-08-21 13:50:00,2016-08-22 15:10:00
65,2016-08-22 12:20:00,2016-08-23 13:40:00
66,2016-08-23 12:00:00,2016-08-24 13:20:00
67,2016-08-25 14:20:00,2016-08-26 15:40:00
68,2016-08-28 06:10:00,2016-08-29 07:30:00
69,2016-08-29 04:20:00,2016-08-30 05:40:00
70,2016-08-30 20:00:00,2016-08-31 21:20:00
71,2016-08-31 09:30:00,2016-09-01 10:50:00
72,2016-09-01 19:30:00,2016-09-02 20:50:00
73,2016-09-02 18:20:00,2016-09-03 19:40:00
74,2016-09-08 06:00:00,2016-09-09 07:20:00
75,2016-09-09 05:40:00,2016-09-10 07:00:00
76,2016-09-14 08:10:00,2016-09-15 09:30:00
77,2016-09-16 19:20:00,2016-09-17 20:40:00
78,2016-09-27 06:40:00,2016-09-28 08:00:00
79,2016-10-02 03:40:00,2016-10-03 05:00:00
80,2016-10-02 18:00:00,2016-10-03 19:20:00
81,2016-10-04 10:50:00,2016-10-05 12:10:00
82,2016-10-05 02:10:00,2016-10-06 03:30:00
83,2016-10-07 11:40:00,2016-10-08 13:00:00
84,2016-10-08 10:00:00,2016-10-09 11:20:00
85,2016-10-16 09:30:00,2016-10-17 10:50:00
86,2016-10-17 02:50:00,2016-10-18 04:10:00
87,2016-10-23 08:00:00,2016-10-24 09:20:00
88,2016-10-24 19:50:00,2016-10-25 21:10:00
89,2016-10-27 22:10:00,2016-10-28 23:30:00
90,2016-11-02 08:00:00,2016-11-03 09:20:00
91,2016-11-07 14:40:00,2016-11-08 16:00:00
92,2016-11-08 10:40:00,2016-11-09 12:00:00
93,2016-11-09 05:30:00,2016-11-10 06:50:00
94,2016-11-10 10:20:00,2016-11-11 11:40:00
95,2016-11-10 23:50:00,2016-11-12 01:10:00
96,2016-11-13 01:20:00,2016-11-14 02:40:00
97,2016-11-14 06:10:00,2016-11-15 07:30:00
98,2016-11-18 11:40:00,2016-11-19 13:00:00
99,2016-11-21 22:20:00,2016-11-22 23:40:00
100,2016-11-23 11:40:00,2016-11-24 13:00:00
101,2016-11-26 08:30:00,2016-11-27 09:50:00
102,2016-11-26 23:30:00,2016-11-28 00:50:00
103,2016-11-30 16:00:00,2016-12-01 17:20:00
104,2016-12-04 18:40:00,2016-12-05 20:00:00
105,2016-12-08 14:20:00,2016-12-09 15:40:00
106,2016-12-14 09:00:00,2016-12-15 10:20:00
107,2016-12-21 09:20:00,2016-12-22 10:40:00
108,2016-12-22 00:30:00,2016-12-23 01:50:00
109,2016-12-23 03:10:00,2016-12-24 04:30:00
110,2016-12-26 20:40:00,2016-12-27 22:00:00
111,2016-12-28 22:30:00,2016-12-29 23:50:00
