,Start Index,End Index
0,2017-01-02 06:10:00,2017-01-03 00:10:00
1,2017-01-12 02:20:00,2017-01-12 20:20:00
2,2017-01-13 11:40:00,2017-01-14 05:40:00
3,2017-01-20 03:00:00,2017-01-20 21:00:00
4,2017-01-21 13:10:00,2017-01-22 07:10:00
5,2017-01-25 13:40:00,2017-01-26 07:40:00
6,2017-01-26 23:40:00,2017-01-27 17:40:00
7,2017-01-29 12:00:00,2017-01-30 06:00:00
8,2017-02-03 12:40:00,2017-02-04 06:40:00
9,2017-02-05 12:10:00,2017-02-06 06:10:00
10,2017-02-17 00:10:00,2017-02-17 18:10:00
11,2017-02-19 19:00:00,2017-02-20 13:00:00
12,2017-02-22 08:30:00,2017-02-23 02:30:00
13,2017-03-02 00:20:00,2017-03-02 18:20:00
14,2017-03-05 20:20:00,2017-03-06 14:20:00
15,2017-03-31 12:20:00,2017-04-01 06:20:00
16,2017-04-01 13:20:00,2017-04-02 07:20:00
17,2017-04-05 13:20:00,2017-04-06 07:20:00
18,2017-04-08 09:20:00,2017-04-09 03:20:00
19,2017-04-14 12:10:00,2017-04-15 06:10:00
20,2017-04-17 10:40:00,2017-04-18 04:40:00
21,2017-04-18 12:30:00,2017-04-19 06:30:00
22,2017-05-09 16:10:00,2017-05-10 10:10:00
23,2017-05-12 12:50:00,2017-05-13 06:50:00
24,2017-05-13 13:50:00,2017-05-14 07:50:00
25,2017-05-23 18:30:00,2017-05-24 12:30:00
26,2017-06-01 09:00:00,2017-06-02 03:00:00
27,2017-06-06 15:40:00,2017-06-07 09:40:00
28,2017-06-07 07:50:00,2017-06-08 01:50:00
29,2017-06-09 09:00:00,2017-06-10 03:00:00
30,2017-06-10 03:20:00,2017-06-10 21:20:00
31,2017-06-24 19:10:00,2017-06-25 13:10:00
32,2017-06-25 12:30:00,2017-06-26 06:30:00
33,2017-06-26 04:40:00,2017-06-26 22:40:00
34,2017-06-26 20:50:00,2017-06-27 14:50:00
35,2017-06-27 16:20:00,2017-06-28 10:20:00
36,2017-07-01 16:10:00,2017-07-02 10:10:00
37,2017-07-02 09:30:00,2017-07-03 03:30:00
38,2017-07-03 04:20:00,2017-07-03 22:20:00
39,2017-07-03 20:30:00,2017-07-04 14:30:00
40,2017-07-06 16:40:00,2017-07-07 10:40:00
41,2017-07-07 10:00:00,2017-07-08 04:00:00
42,2017-07-08 04:40:00,2017-07-08 22:40:00
43,2017-07-09 00:50:00,2017-07-09 18:50:00
44,2017-07-09 18:10:00,2017-07-10 12:10:00
45,2017-07-10 10:30:00,2017-07-11 04:30:00
46,2017-07-11 02:40:00,2017-07-11 20:40:00
47,2017-07-12 04:00:00,2017-07-12 22:00:00
48,2017-07-14 12:20:00,2017-07-15 06:20:00
49,2017-07-15 04:30:00,2017-07-15 22:30:00
50,2017-07-15 21:40:00,2017-07-16 15:40:00
51,2017-07-17 01:50:00,2017-07-17 19:50:00
52,2017-07-18 04:00:00,2017-07-18 22:00:00
53,2017-07-19 10:10:00,2017-07-20 04:10:00
54,2017-07-22 19:50:00,2017-07-23 13:50:00
55,2017-07-23 12:00:00,2017-07-24 06:00:00
56,2017-07-24 06:30:00,2017-07-25 00:30:00
57,2017-07-27 22:40:00,2017-07-28 16:40:00
58,2017-07-29 03:30:00,2017-07-29 21:30:00
59,2017-07-31 04:50:00,2017-07-31 22:50:00
60,2017-08-01 00:50:00,2017-08-01 18:50:00
61,2017-08-02 15:00:00,2017-08-03 09:00:00
62,2017-08-05 15:00:00,2017-08-06 09:00:00
63,2017-08-06 08:10:00,2017-08-07 02:10:00
64,2017-08-09 02:30:00,2017-08-09 20:30:00
