,Start Index,End Index
0,2017-01-02 07:10:00,2017-01-02 23:10:00
1,2017-01-12 03:20:00,2017-01-12 19:20:00
2,2017-01-13 12:40:00,2017-01-14 04:40:00
3,2017-01-20 04:00:00,2017-01-20 20:00:00
4,2017-01-21 14:10:00,2017-01-22 06:10:00
5,2017-01-25 14:40:00,2017-01-26 06:40:00
6,2017-01-27 00:40:00,2017-01-27 16:40:00
7,2017-01-29 13:00:00,2017-01-30 05:00:00
8,2017-02-03 13:40:00,2017-02-04 05:40:00
9,2017-02-05 13:10:00,2017-02-06 05:10:00
10,2017-02-17 01:10:00,2017-02-17 17:10:00
11,2017-02-19 20:00:00,2017-02-20 12:00:00
12,2017-02-22 09:30:00,2017-02-23 01:30:00
13,2017-03-02 01:20:00,2017-03-02 17:20:00
14,2017-03-05 21:20:00,2017-03-06 13:20:00
15,2017-03-31 13:20:00,2017-04-01 05:20:00
16,2017-04-01 14:20:00,2017-04-02 06:20:00
17,2017-04-05 14:20:00,2017-04-06 06:20:00
18,2017-04-08 10:20:00,2017-04-09 02:20:00
19,2017-04-14 13:10:00,2017-04-15 05:10:00
20,2017-04-17 11:40:00,2017-04-18 03:40:00
21,2017-04-18 13:30:00,2017-04-19 05:30:00
22,2017-05-09 17:10:00,2017-05-10 09:10:00
23,2017-05-12 13:50:00,2017-05-13 05:50:00
24,2017-05-13 14:50:00,2017-05-14 06:50:00
25,2017-05-23 19:30:00,2017-05-24 11:30:00
26,2017-06-01 10:00:00,2017-06-02 02:00:00
27,2017-06-06 16:40:00,2017-06-07 08:40:00
28,2017-06-07 08:50:00,2017-06-08 00:50:00
29,2017-06-09 10:00:00,2017-06-10 02:00:00
30,2017-06-10 04:20:00,2017-06-10 20:20:00
31,2017-06-24 20:10:00,2017-06-25 12:10:00
32,2017-06-25 13:30:00,2017-06-26 05:30:00
33,2017-06-26 05:40:00,2017-06-26 21:40:00
34,2017-06-26 21:50:00,2017-06-27 13:50:00
35,2017-06-27 17:20:00,2017-06-28 09:20:00
36,2017-07-01 17:10:00,2017-07-02 09:10:00
37,2017-07-02 10:30:00,2017-07-03 02:30:00
38,2017-07-03 05:20:00,2017-07-03 21:20:00
39,2017-07-03 21:30:00,2017-07-04 13:30:00
40,2017-07-06 17:40:00,2017-07-07 09:40:00
41,2017-07-07 11:00:00,2017-07-08 03:00:00
42,2017-07-08 05:40:00,2017-07-08 21:40:00
43,2017-07-09 01:50:00,2017-07-09 17:50:00
44,2017-07-09 19:10:00,2017-07-10 11:10:00
45,2017-07-10 11:30:00,2017-07-11 03:30:00
46,2017-07-11 03:40:00,2017-07-11 19:40:00
47,2017-07-12 05:00:00,2017-07-12 21:00:00
48,2017-07-14 13:20:00,2017-07-15 05:20:00
49,2017-07-15 05:30:00,2017-07-15 21:30:00
50,2017-07-15 22:40:00,2017-07-16 14:40:00
51,2017-07-17 02:50:00,2017-07-17 18:50:00
52,2017-07-18 05:00:00,2017-07-18 21:00:00
53,2017-07-19 11:10:00,2017-07-20 03:10:00
54,2017-07-22 20:50:00,2017-07-23 12:50:00
55,2017-07-23 13:00:00,2017-07-24 05:00:00
56,2017-07-24 07:30:00,2017-07-24 23:30:00
57,2017-07-27 23:40:00,2017-07-28 15:40:00
58,2017-07-29 04:30:00,2017-07-29 20:30:00
59,2017-07-31 05:50:00,2017-07-31 21:50:00
60,2017-08-01 01:50:00,2017-08-01 17:50:00
61,2017-08-02 16:00:00,2017-08-03 08:00:00
62,2017-08-05 16:00:00,2017-08-06 08:00:00
63,2017-08-06 09:10:00,2017-08-07 01:10:00
64,2017-08-09 03:30:00,2017-08-09 19:30:00
65,2017-08-09 22:30:00,2017-08-10 14:30:00
66,2017-08-10 14:40:00,2017-08-11 06:40:00
67,2017-08-11 18:10:00,2017-08-12 10:10:00
68,2017-08-14 11:20:00,2017-08-15 03:20:00
69,2017-08-15 03:30:00,2017-08-15 19:30:00
70,2017-08-15 19:40:00,2017-08-16 11:40:00
71,2017-08-16 21:30:00,2017-08-17 13:30:00
72,2017-08-17 16:10:00,2017-08-18 08:10:00
73,2017-08-18 17:10:00,2017-08-19 09:10:00
74,2017-08-19 23:40:00,2017-08-20 15:40:00
75,2017-08-20 17:40:00,2017-08-21 09:40:00
76,2017-08-21 11:00:00,2017-08-22 03:00:00
77,2017-08-23 05:00:00,2017-08-23 21:00:00
78,2017-08-24 02:50:00,2017-08-24 18:50:00
79,2017-08-28 17:20:00,2017-08-29 09:20:00
80,2017-09-06 14:20:00,2017-09-07 06:20:00
81,2017-09-11 01:10:00,2017-09-11 17:10:00
82,2017-09-12 13:20:00,2017-09-13 05:20:00
83,2017-09-19 12:50:00,2017-09-20 04:50:00
84,2017-09-27 05:40:00,2017-09-27 21:40:00
85,2017-10-01 13:00:00,2017-10-02 05:00:00
86,2017-10-02 06:30:00,2017-10-02 22:30:00
87,2017-10-06 19:20:00,2017-10-07 11:20:00
88,2017-10-10 22:40:00,2017-10-11 14:40:00
89,2017-10-12 13:10:00,2017-10-13 05:10:00
90,2017-10-20 10:20:00,2017-10-21 02:20:00
91,2017-11-03 08:00:00,2017-11-04 00:00:00
92,2017-11-10 15:20:00,2017-11-11 07:20:00
93,2017-11-13 22:10:00,2017-11-14 14:10:00
94,2017-11-23 22:50:00,2017-11-24 14:50:00
95,2017-11-25 15:00:00,2017-11-26 07:00:00
96,2017-12-03 07:10:00,2017-12-03 23:10:00
97,2017-12-04 03:40:00,2017-12-04 19:40:00
98,2017-12-06 20:30:00,2017-12-07 12:30:00
99,2017-12-07 13:10:00,2017-12-08 05:10:00
100,2017-12-10 05:20:00,2017-12-10 21:20:00
101,2017-12-15 15:30:00,2017-12-16 07:30:00
102,2017-12-18 09:10:00,2017-12-19 01:10:00
103,2017-12-22 13:00:00,2017-12-23 05:00:00
104,2017-12-23 11:10:00,2017-12-24 03:10:00
105,2017-12-24 07:50:00,2017-12-24 23:50:00
106,2017-12-29 11:40:00,2017-12-30 03:40:00
107,2017-12-30 20:00:00,2017-12-31 12:00:00
108,2017-12-31 15:00:00,2017-12-31 23:50:00
