,Start Index,End Index
0,2019-02-03 01:50:00,2019-02-03 14:10:00
1,2019-02-03 14:30:00,2019-02-04 02:50:00
2,2019-02-15 18:40:00,2019-02-16 07:00:00
3,2019-02-16 12:30:00,2019-02-17 00:50:00
4,2019-02-19 03:40:00,2019-02-19 16:00:00
5,2019-02-19 16:40:00,2019-02-20 05:00:00
6,2019-02-20 12:40:00,2019-02-21 01:00:00
7,2019-03-15 17:00:00,2019-03-16 05:20:00
8,2019-03-16 06:40:00,2019-03-16 19:00:00
9,2019-03-20 15:40:00,2019-03-21 04:00:00
10,2019-03-21 04:30:00,2019-03-21 16:50:00
11,2019-03-23 12:30:00,2019-03-24 00:50:00
12,2019-03-30 01:30:00,2019-03-30 13:50:00
13,2019-03-30 14:30:00,2019-03-31 02:50:00
14,2019-04-09 17:50:00,2019-04-10 06:10:00
15,2019-04-10 11:30:00,2019-04-10 23:50:00
16,2019-04-14 10:40:00,2019-04-14 23:00:00
17,2019-04-21 03:10:00,2019-04-21 15:30:00
18,2019-04-24 01:20:00,2019-04-24 13:40:00
19,2019-04-25 12:30:00,2019-04-26 00:50:00
20,2019-04-26 02:10:00,2019-04-26 14:30:00
21,2019-04-26 15:40:00,2019-04-27 04:00:00
22,2019-04-29 15:50:00,2019-04-30 04:10:00
23,2019-05-19 02:10:00,2019-05-19 14:30:00
24,2019-05-19 14:40:00,2019-05-20 03:00:00
25,2019-05-20 03:20:00,2019-05-20 15:40:00
26,2019-05-27 03:20:00,2019-05-27 15:40:00
27,2019-05-27 18:20:00,2019-05-28 06:40:00
28,2019-06-06 19:10:00,2019-06-07 07:30:00
29,2019-06-07 07:40:00,2019-06-07 20:00:00
30,2019-06-09 21:30:00,2019-06-10 09:50:00
31,2019-06-15 18:40:00,2019-06-16 07:00:00
32,2019-06-17 04:10:00,2019-06-17 16:30:00
33,2019-06-18 01:50:00,2019-06-18 14:10:00
34,2019-06-18 14:50:00,2019-06-19 03:10:00
35,2019-06-19 06:20:00,2019-06-19 18:40:00
36,2019-06-27 00:10:00,2019-06-27 12:30:00
37,2019-06-28 01:30:00,2019-06-28 13:50:00
38,2019-06-29 02:30:00,2019-06-29 14:50:00
39,2019-07-05 22:50:00,2019-07-06 11:10:00
40,2019-07-10 18:00:00,2019-07-11 06:20:00
41,2019-07-11 06:50:00,2019-07-11 19:10:00
42,2019-07-15 14:30:00,2019-07-16 02:50:00
43,2019-07-17 17:50:00,2019-07-18 06:10:00
44,2019-07-19 17:00:00,2019-07-20 05:20:00
45,2019-07-20 06:30:00,2019-07-20 18:50:00
46,2019-07-21 00:30:00,2019-07-21 12:50:00
47,2019-07-21 13:10:00,2019-07-22 01:30:00
48,2019-07-24 06:50:00,2019-07-24 19:10:00
49,2019-07-25 03:50:00,2019-07-25 16:10:00
50,2019-07-25 18:10:00,2019-07-26 06:30:00
51,2019-07-26 06:40:00,2019-07-26 19:00:00
52,2019-07-26 19:10:00,2019-07-27 07:30:00
53,2019-07-27 17:10:00,2019-07-28 05:30:00
54,2019-07-28 07:50:00,2019-07-28 20:10:00
55,2019-07-30 20:00:00,2019-07-31 08:20:00
56,2019-07-31 08:30:00,2019-07-31 20:50:00
57,2019-07-31 21:10:00,2019-08-01 09:30:00
58,2019-08-01 09:40:00,2019-08-01 22:00:00
59,2019-08-03 17:30:00,2019-08-04 05:50:00
60,2019-08-04 06:10:00,2019-08-04 18:30:00
61,2019-08-07 03:00:00,2019-08-07 15:20:00
62,2019-08-09 13:40:00,2019-08-10 02:00:00
63,2019-08-11 22:30:00,2019-08-12 10:50:00
64,2019-08-12 11:00:00,2019-08-12 23:20:00
65,2019-08-15 07:30:00,2019-08-15 19:50:00
66,2019-08-16 08:10:00,2019-08-16 20:30:00
67,2019-08-17 09:40:00,2019-08-17 22:00:00
68,2019-08-18 13:10:00,2019-08-19 01:30:00
69,2019-08-27 02:40:00,2019-08-27 15:00:00
70,2019-08-29 11:20:00,2019-08-29 23:40:00
71,2019-08-30 00:30:00,2019-08-30 12:50:00
72,2019-09-04 06:10:00,2019-09-04 18:30:00
73,2019-09-04 18:50:00,2019-09-05 07:10:00
74,2019-09-05 08:10:00,2019-09-05 20:30:00
75,2019-09-06 02:30:00,2019-09-06 14:50:00
76,2019-09-06 20:50:00,2019-09-07 09:10:00
77,2019-09-07 14:40:00,2019-09-08 03:00:00
78,2019-09-08 05:00:00,2019-09-08 17:20:00
79,2019-09-09 06:50:00,2019-09-09 19:10:00
80,2019-09-09 19:30:00,2019-09-10 07:50:00
81,2019-09-10 08:40:00,2019-09-10 21:00:00
82,2019-09-10 21:40:00,2019-09-11 10:00:00
83,2019-09-12 17:50:00,2019-09-13 06:10:00
84,2019-09-13 14:10:00,2019-09-14 02:30:00
85,2019-09-14 15:40:00,2019-09-15 04:00:00
86,2019-09-22 02:00:00,2019-09-22 14:20:00
87,2019-09-22 14:40:00,2019-09-23 03:00:00
88,2019-09-23 12:30:00,2019-09-24 00:50:00
89,2019-10-02 12:20:00,2019-10-03 00:40:00
90,2019-10-03 00:50:00,2019-10-03 13:10:00
91,2019-10-07 03:50:00,2019-10-07 16:10:00
92,2019-10-07 16:20:00,2019-10-08 04:40:00
93,2019-10-08 10:30:00,2019-10-08 22:50:00
94,2019-10-28 23:20:00,2019-10-29 11:40:00
95,2019-11-05 10:10:00,2019-11-05 22:30:00
96,2019-11-10 19:20:00,2019-11-11 07:40:00
97,2019-11-11 08:00:00,2019-11-11 20:20:00
98,2019-11-13 11:50:00,2019-11-14 00:10:00
99,2019-11-15 06:50:00,2019-11-15 19:10:00
100,2019-11-15 19:20:00,2019-11-16 07:40:00
101,2019-11-17 11:20:00,2019-11-17 23:40:00
102,2019-11-18 00:00:00,2019-11-18 12:20:00
103,2019-11-24 15:40:00,2019-11-25 04:00:00
104,2019-11-25 14:30:00,2019-11-26 02:50:00
105,2019-12-01 09:50:00,2019-12-01 22:10:00
106,2019-12-01 22:20:00,2019-12-02 10:40:00
107,2019-12-03 22:40:00,2019-12-04 11:00:00
108,2019-12-10 04:20:00,2019-12-10 16:40:00
109,2019-12-11 07:00:00,2019-12-11 19:20:00
110,2019-12-13 23:40:00,2019-12-14 12:00:00
111,2019-12-17 04:50:00,2019-12-17 17:10:00
112,2019-12-23 00:30:00,2019-12-23 12:50:00
113,2019-12-26 09:00:00,2019-12-26 21:20:00
114,2019-12-29 20:50:00,2019-12-30 09:10:00
115,2019-12-30 14:00:00,2019-12-31 02:20:00
