,Start Index,End Index
0,2019-02-03 00:50:00,2019-02-03 15:10:00
1,2019-02-03 13:30:00,2019-02-04 03:50:00
2,2019-02-15 17:40:00,2019-02-16 08:00:00
3,2019-02-16 11:30:00,2019-02-17 01:50:00
4,2019-02-19 02:40:00,2019-02-19 17:00:00
5,2019-02-19 15:40:00,2019-02-20 06:00:00
6,2019-02-20 11:40:00,2019-02-21 02:00:00
7,2019-03-15 16:00:00,2019-03-16 06:20:00
8,2019-03-16 05:40:00,2019-03-16 20:00:00
9,2019-03-20 14:40:00,2019-03-21 05:00:00
10,2019-03-21 03:30:00,2019-03-21 17:50:00
11,2019-03-23 11:30:00,2019-03-24 01:50:00
12,2019-03-30 00:30:00,2019-03-30 14:50:00
13,2019-03-30 13:30:00,2019-03-31 03:50:00
14,2019-04-09 16:50:00,2019-04-10 07:10:00
15,2019-04-10 10:30:00,2019-04-11 00:50:00
16,2019-04-14 09:40:00,2019-04-15 00:00:00
17,2019-04-21 02:10:00,2019-04-21 16:30:00
18,2019-04-24 00:20:00,2019-04-24 14:40:00
19,2019-04-25 11:30:00,2019-04-26 01:50:00
20,2019-04-26 01:10:00,2019-04-26 15:30:00
21,2019-04-26 14:40:00,2019-04-27 05:00:00
22,2019-04-29 14:50:00,2019-04-30 05:10:00
23,2019-05-19 01:10:00,2019-05-19 15:30:00
24,2019-05-19 13:40:00,2019-05-20 04:00:00
25,2019-05-20 02:20:00,2019-05-20 16:40:00
26,2019-05-27 02:20:00,2019-05-27 16:40:00
27,2019-05-27 17:20:00,2019-05-28 07:40:00
28,2019-06-06 18:10:00,2019-06-07 08:30:00
29,2019-06-07 06:40:00,2019-06-07 21:00:00
30,2019-06-09 20:30:00,2019-06-10 10:50:00
31,2019-06-15 17:40:00,2019-06-16 08:00:00
32,2019-06-17 03:10:00,2019-06-17 17:30:00
33,2019-06-18 00:50:00,2019-06-18 15:10:00
34,2019-06-18 13:50:00,2019-06-19 04:10:00
35,2019-06-19 05:20:00,2019-06-19 19:40:00
36,2019-06-26 23:10:00,2019-06-27 13:30:00
37,2019-06-28 00:30:00,2019-06-28 14:50:00
38,2019-06-29 01:30:00,2019-06-29 15:50:00
39,2019-07-05 21:50:00,2019-07-06 12:10:00
40,2019-07-10 17:00:00,2019-07-11 07:20:00
41,2019-07-11 05:50:00,2019-07-11 20:10:00
42,2019-07-15 13:30:00,2019-07-16 03:50:00
43,2019-07-17 16:50:00,2019-07-18 07:10:00
44,2019-07-19 16:00:00,2019-07-20 06:20:00
45,2019-07-20 05:30:00,2019-07-20 19:50:00
46,2019-07-20 23:30:00,2019-07-21 13:50:00
47,2019-07-21 12:10:00,2019-07-22 02:30:00
48,2019-07-24 05:50:00,2019-07-24 20:10:00
49,2019-07-25 02:50:00,2019-07-25 17:10:00
50,2019-07-25 17:10:00,2019-07-26 07:30:00
51,2019-07-26 05:40:00,2019-07-26 20:00:00
52,2019-07-26 18:10:00,2019-07-27 08:30:00
53,2019-07-27 16:10:00,2019-07-28 06:30:00
54,2019-07-28 06:50:00,2019-07-28 21:10:00
55,2019-07-30 19:00:00,2019-07-31 09:20:00
56,2019-07-31 07:30:00,2019-07-31 21:50:00
57,2019-07-31 20:10:00,2019-08-01 10:30:00
58,2019-08-01 08:40:00,2019-08-01 23:00:00
59,2019-08-03 16:30:00,2019-08-04 06:50:00
60,2019-08-04 05:10:00,2019-08-04 19:30:00
61,2019-08-07 02:00:00,2019-08-07 16:20:00
62,2019-08-09 12:40:00,2019-08-10 03:00:00
63,2019-08-11 21:30:00,2019-08-12 11:50:00
64,2019-08-12 10:00:00,2019-08-13 00:20:00
65,2019-08-15 06:30:00,2019-08-15 20:50:00
66,2019-08-16 07:10:00,2019-08-16 21:30:00
67,2019-08-17 08:40:00,2019-08-17 23:00:00
68,2019-08-18 12:10:00,2019-08-19 02:30:00
69,2019-08-27 01:40:00,2019-08-27 16:00:00
70,2019-08-29 10:20:00,2019-08-30 00:40:00
71,2019-08-29 23:30:00,2019-08-30 13:50:00
72,2019-09-04 05:10:00,2019-09-04 19:30:00
73,2019-09-04 17:50:00,2019-09-05 08:10:00
74,2019-09-05 07:10:00,2019-09-05 21:30:00
75,2019-09-06 01:30:00,2019-09-06 15:50:00
76,2019-09-06 19:50:00,2019-09-07 10:10:00
77,2019-09-07 13:40:00,2019-09-08 04:00:00
78,2019-09-08 04:00:00,2019-09-08 18:20:00
79,2019-09-09 05:50:00,2019-09-09 20:10:00
80,2019-09-09 18:30:00,2019-09-10 08:50:00
81,2019-09-10 07:40:00,2019-09-10 22:00:00
82,2019-09-10 20:40:00,2019-09-11 11:00:00
83,2019-09-12 16:50:00,2019-09-13 07:10:00
84,2019-09-13 13:10:00,2019-09-14 03:30:00
85,2019-09-14 14:40:00,2019-09-15 05:00:00
86,2019-09-22 01:00:00,2019-09-22 15:20:00
87,2019-09-22 13:40:00,2019-09-23 04:00:00
88,2019-09-23 11:30:00,2019-09-24 01:50:00
89,2019-10-02 11:20:00,2019-10-03 01:40:00
90,2019-10-02 23:50:00,2019-10-03 14:10:00
91,2019-10-07 02:50:00,2019-10-07 17:10:00
92,2019-10-07 15:20:00,2019-10-08 05:40:00
93,2019-10-08 09:30:00,2019-10-08 23:50:00
94,2019-10-28 22:20:00,2019-10-29 12:40:00
95,2019-11-05 09:10:00,2019-11-05 23:30:00
96,2019-11-10 18:20:00,2019-11-11 08:40:00
97,2019-11-11 07:00:00,2019-11-11 21:20:00
98,2019-11-13 10:50:00,2019-11-14 01:10:00
99,2019-11-15 05:50:00,2019-11-15 20:10:00
100,2019-11-15 18:20:00,2019-11-16 08:40:00
101,2019-11-17 10:20:00,2019-11-18 00:40:00
102,2019-11-17 23:00:00,2019-11-18 13:20:00
103,2019-11-24 14:40:00,2019-11-25 05:00:00
104,2019-11-25 13:30:00,2019-11-26 03:50:00
105,2019-12-01 08:50:00,2019-12-01 23:10:00
106,2019-12-01 21:20:00,2019-12-02 11:40:00
107,2019-12-03 21:40:00,2019-12-04 12:00:00
108,2019-12-10 03:20:00,2019-12-10 17:40:00
109,2019-12-11 06:00:00,2019-12-11 20:20:00
110,2019-12-13 22:40:00,2019-12-14 13:00:00
111,2019-12-17 03:50:00,2019-12-17 18:10:00
112,2019-12-22 23:30:00,2019-12-23 13:50:00
113,2019-12-26 08:00:00,2019-12-26 22:20:00
114,2019-12-29 19:50:00,2019-12-30 10:10:00
115,2019-12-30 13:00:00,2019-12-31 03:20:00
