,Start Index,End Index
0,2015-01-05 17:10:00,2015-01-06 15:20:00
1,2015-01-18 13:10:00,2015-01-19 11:20:00
2,2015-01-19 04:20:00,2015-01-20 02:30:00
3,2015-01-25 10:00:00,2015-01-26 08:10:00
4,2015-01-25 20:20:00,2015-01-26 18:30:00
5,2015-02-09 10:50:00,2015-02-10 09:00:00
6,2015-02-15 22:00:00,2015-02-16 20:10:00
7,2015-02-16 08:40:00,2015-02-17 06:50:00
8,2015-02-21 04:00:00,2015-02-22 02:10:00
9,2015-02-21 14:30:00,2015-02-22 12:40:00
10,2015-02-25 18:40:00,2015-02-26 16:50:00
11,2015-03-03 05:30:00,2015-03-04 03:40:00
12,2015-03-12 21:10:00,2015-03-13 19:20:00
13,2015-03-18 09:20:00,2015-03-19 07:30:00
14,2015-03-31 13:30:00,2015-04-01 11:40:00
15,2015-04-02 12:00:00,2015-04-03 10:10:00
16,2015-04-02 22:40:00,2015-04-03 20:50:00
17,2015-04-04 13:50:00,2015-04-05 12:00:00
18,2015-04-05 04:50:00,2015-04-06 03:00:00
19,2015-04-08 05:00:00,2015-04-09 03:10:00
20,2015-04-13 12:00:00,2015-04-14 10:10:00
21,2015-04-13 23:50:00,2015-04-14 22:00:00
22,2015-04-14 10:30:00,2015-04-15 08:40:00
23,2015-04-14 20:50:00,2015-04-15 19:00:00
24,2015-04-16 06:20:00,2015-04-17 04:30:00
25,2015-04-19 03:30:00,2015-04-20 01:40:00
26,2015-04-19 14:00:00,2015-04-20 12:10:00
27,2015-04-20 01:30:00,2015-04-20 23:40:00
28,2015-04-29 00:20:00,2015-04-29 22:30:00
29,2015-04-29 10:40:00,2015-04-30 08:50:00
30,2015-05-02 15:40:00,2015-05-03 13:50:00
31,2015-05-03 02:00:00,2015-05-04 00:10:00
32,2015-05-04 00:10:00,2015-05-04 22:20:00
33,2015-05-11 12:40:00,2015-05-12 10:50:00
34,2015-05-11 23:10:00,2015-05-12 21:20:00
35,2015-05-12 12:50:00,2015-05-13 11:00:00
36,2015-05-19 11:30:00,2015-05-20 09:40:00
37,2015-05-30 07:00:00,2015-05-31 05:10:00
38,2015-06-05 02:20:00,2015-06-06 00:30:00
39,2015-06-11 19:40:00,2015-06-12 17:50:00
40,2015-06-12 19:10:00,2015-06-13 17:20:00
41,2015-06-13 10:50:00,2015-06-14 09:00:00
42,2015-06-13 23:40:00,2015-06-14 21:50:00
43,2015-06-17 16:20:00,2015-06-18 14:30:00
44,2015-06-20 05:00:00,2015-06-21 03:10:00
45,2015-06-20 20:40:00,2015-06-21 18:50:00
46,2015-06-25 14:20:00,2015-06-26 12:30:00
47,2015-06-26 00:50:00,2015-06-26 23:00:00
48,2015-06-30 11:00:00,2015-07-01 09:10:00
49,2015-07-01 03:20:00,2015-07-02 01:30:00
50,2015-07-07 21:20:00,2015-07-08 19:30:00
51,2015-07-11 19:10:00,2015-07-12 17:20:00
52,2015-07-12 05:30:00,2015-07-13 03:40:00
53,2015-07-12 16:00:00,2015-07-13 14:10:00
54,2015-07-13 02:30:00,2015-07-14 00:40:00
55,2015-07-18 21:10:00,2015-07-19 19:20:00
56,2015-07-20 06:30:00,2015-07-21 04:40:00
57,2015-07-20 22:00:00,2015-07-21 20:10:00
58,2015-07-21 10:20:00,2015-07-22 08:30:00
