,Start Index,End Index
0,2015-01-05 22:10:00,2015-01-06 10:20:00
1,2015-01-18 18:10:00,2015-01-19 06:20:00
2,2015-01-19 09:20:00,2015-01-19 21:30:00
3,2015-01-25 15:00:00,2015-01-26 03:10:00
4,2015-01-26 01:20:00,2015-01-26 13:30:00
5,2015-02-09 15:50:00,2015-02-10 04:00:00
6,2015-02-16 03:00:00,2015-02-16 15:10:00
7,2015-02-16 13:40:00,2015-02-17 01:50:00
8,2015-02-21 09:00:00,2015-02-21 21:10:00
9,2015-02-21 19:30:00,2015-02-22 07:40:00
10,2015-02-25 23:40:00,2015-02-26 11:50:00
11,2015-03-03 10:30:00,2015-03-03 22:40:00
12,2015-03-13 02:10:00,2015-03-13 14:20:00
13,2015-03-18 14:20:00,2015-03-19 02:30:00
14,2015-03-31 18:30:00,2015-04-01 06:40:00
15,2015-04-02 17:00:00,2015-04-03 05:10:00
16,2015-04-03 03:40:00,2015-04-03 15:50:00
17,2015-04-04 18:50:00,2015-04-05 07:00:00
18,2015-04-05 09:50:00,2015-04-05 22:00:00
19,2015-04-08 10:00:00,2015-04-08 22:10:00
20,2015-04-13 17:00:00,2015-04-14 05:10:00
21,2015-04-14 04:50:00,2015-04-14 17:00:00
22,2015-04-14 15:30:00,2015-04-15 03:40:00
23,2015-04-15 01:50:00,2015-04-15 14:00:00
24,2015-04-16 11:20:00,2015-04-16 23:30:00
25,2015-04-19 08:30:00,2015-04-19 20:40:00
26,2015-04-19 19:00:00,2015-04-20 07:10:00
27,2015-04-20 06:30:00,2015-04-20 18:40:00
28,2015-04-29 05:20:00,2015-04-29 17:30:00
29,2015-04-29 15:40:00,2015-04-30 03:50:00
30,2015-05-02 20:40:00,2015-05-03 08:50:00
31,2015-05-03 07:00:00,2015-05-03 19:10:00
32,2015-05-04 05:10:00,2015-05-04 17:20:00
33,2015-05-11 17:40:00,2015-05-12 05:50:00
34,2015-05-12 04:10:00,2015-05-12 16:20:00
35,2015-05-12 17:50:00,2015-05-13 06:00:00
36,2015-05-19 16:30:00,2015-05-20 04:40:00
37,2015-05-30 12:00:00,2015-05-31 00:10:00
38,2015-06-05 07:20:00,2015-06-05 19:30:00
39,2015-06-12 00:40:00,2015-06-12 12:50:00
40,2015-06-13 00:10:00,2015-06-13 12:20:00
41,2015-06-13 15:50:00,2015-06-14 04:00:00
42,2015-06-14 04:40:00,2015-06-14 16:50:00
43,2015-06-17 21:20:00,2015-06-18 09:30:00
44,2015-06-20 10:00:00,2015-06-20 22:10:00
45,2015-06-21 01:40:00,2015-06-21 13:50:00
46,2015-06-25 19:20:00,2015-06-26 07:30:00
47,2015-06-26 05:50:00,2015-06-26 18:00:00
48,2015-06-30 16:00:00,2015-07-01 04:10:00
49,2015-07-01 08:20:00,2015-07-01 20:30:00
50,2015-07-08 02:20:00,2015-07-08 14:30:00
51,2015-07-12 00:10:00,2015-07-12 12:20:00
52,2015-07-12 10:30:00,2015-07-12 22:40:00
53,2015-07-12 21:00:00,2015-07-13 09:10:00
54,2015-07-13 07:30:00,2015-07-13 19:40:00
55,2015-07-19 02:10:00,2015-07-19 14:20:00
56,2015-07-20 11:30:00,2015-07-20 23:40:00
57,2015-07-21 03:00:00,2015-07-21 15:10:00
58,2015-07-21 15:20:00,2015-07-22 03:30:00
59,2015-07-22 10:30:00,2015-07-22 22:40:00
60,2015-07-23 14:10:00,2015-07-24 02:20:00
61,2015-07-24 01:20:00,2015-07-24 13:30:00
62,2015-07-24 12:10:00,2015-07-25 00:20:00
63,2015-07-24 22:30:00,2015-07-25 10:40:00
64,2015-07-25 13:10:00,2015-07-26 01:20:00
65,2015-07-25 23:40:00,2015-07-26 11:50:00
66,2015-07-27 02:40:00,2015-07-27 14:50:00
67,2015-07-29 06:20:00,2015-07-29 18:30:00
68,2015-08-02 03:00:00,2015-08-02 15:10:00
69,2015-08-02 17:10:00,2015-08-03 05:20:00
70,2015-08-07 14:50:00,2015-08-08 03:00:00
71,2015-08-08 13:00:00,2015-08-09 01:10:00
72,2015-08-13 11:00:00,2015-08-13 23:10:00
73,2015-08-13 22:40:00,2015-08-14 10:50:00
74,2015-08-14 17:10:00,2015-08-15 05:20:00
75,2015-08-16 16:40:00,2015-08-17 04:50:00
76,2015-08-17 13:40:00,2015-08-18 01:50:00
77,2015-08-20 11:00:00,2015-08-20 23:10:00
78,2015-08-21 05:40:00,2015-08-21 17:50:00
79,2015-08-22 03:00:00,2015-08-22 15:10:00
80,2015-08-24 15:40:00,2015-08-25 03:50:00
81,2015-08-25 05:20:00,2015-08-25 17:30:00
82,2015-08-25 15:50:00,2015-08-26 04:00:00
83,2015-08-27 03:00:00,2015-08-27 15:10:00
84,2015-08-28 14:20:00,2015-08-29 02:30:00
85,2015-09-02 10:00:00,2015-09-02 22:10:00
86,2015-09-03 09:10:00,2015-09-03 21:20:00
87,2015-09-05 09:00:00,2015-09-05 21:10:00
88,2015-09-11 18:30:00,2015-09-12 06:40:00
89,2015-09-12 04:50:00,2015-09-12 17:00:00
90,2015-10-01 02:30:00,2015-10-01 14:40:00
91,2015-10-01 13:10:00,2015-10-02 01:20:00
92,2015-10-10 03:30:00,2015-10-10 15:40:00
93,2015-10-10 16:10:00,2015-10-11 04:20:00
94,2015-10-11 06:50:00,2015-10-11 19:00:00
95,2015-10-11 17:30:00,2015-10-12 05:40:00
96,2015-10-24 04:50:00,2015-10-24 17:00:00
97,2015-10-26 17:40:00,2015-10-27 05:50:00
98,2015-10-27 04:10:00,2015-10-27 16:20:00
99,2015-10-29 17:40:00,2015-10-30 05:50:00
100,2015-11-06 19:30:00,2015-11-07 07:40:00
101,2015-11-07 06:10:00,2015-11-07 18:20:00
102,2015-11-07 16:30:00,2015-11-08 04:40:00
103,2015-11-08 02:50:00,2015-11-08 15:00:00
104,2015-11-08 13:30:00,2015-11-09 01:40:00
105,2015-11-09 00:00:00,2015-11-09 12:10:00
106,2015-11-09 10:50:00,2015-11-09 23:00:00
107,2015-11-13 08:40:00,2015-11-13 20:50:00
108,2015-11-13 19:00:00,2015-11-14 07:10:00
109,2015-11-14 05:20:00,2015-11-14 17:30:00
110,2015-11-14 17:40:00,2015-11-15 05:50:00
111,2015-11-15 04:20:00,2015-11-15 16:30:00
112,2015-11-16 15:20:00,2015-11-17 03:30:00
113,2015-11-18 10:30:00,2015-11-18 22:40:00
114,2015-11-22 19:30:00,2015-11-23 07:40:00
115,2015-11-23 05:50:00,2015-11-23 18:00:00
116,2015-11-24 22:10:00,2015-11-25 10:20:00
117,2015-11-25 08:30:00,2015-11-25 20:40:00
118,2015-11-25 19:00:00,2015-11-26 07:10:00
119,2015-11-29 09:20:00,2015-11-29 21:30:00
120,2015-11-29 21:30:00,2015-11-30 09:40:00
121,2015-12-02 06:40:00,2015-12-02 18:50:00
122,2015-12-02 23:40:00,2015-12-03 11:50:00
123,2015-12-03 10:00:00,2015-12-03 22:10:00
124,2015-12-05 05:40:00,2015-12-05 17:50:00
125,2015-12-10 12:10:00,2015-12-11 00:20:00
126,2015-12-14 13:20:00,2015-12-15 01:30:00
127,2015-12-21 07:20:00,2015-12-21 19:30:00
128,2015-12-23 04:20:00,2015-12-23 16:30:00
129,2015-12-26 09:10:00,2015-12-26 21:20:00
